submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
9/28/2020,AZ,217510,212970,4540,273,18,2844526,0.076466167,1.52932334
9/28/2020,CA,805263,,,2955,0,13680081,0.058863906,1.17727812
9/28/2020,CO,69490,64612,4878,411,36,2212898,0.031402261,0.62804522
9/28/2020,CT,57147,54743,2404,560,33,1487891,0.038408055,0.7681611
9/28/2020,DC,15264,,,14,0,296719,0.051442611,1.02885222
9/28/2020,DE,20531,19465,1066,142,11,405885,0.050583293,1.01166586
9/28/2020,FL,692962,,,728,49,8989580,0.077085025,1.5417005
9/28/2020,GA,332443,313766,18677,956,350,4088801,0.081305742,1.62611484
9/28/2020,HI,12252,,,85,0,519508,0.023583852,0.47167704
9/28/2020,IA,86999,,,642,222,1336417,0.065098693,1.30197386
9/28/2020,ID,40923,37272,3651,422,49,667796,0.061280691,1.22561382
9/28/2020,IL,292128,289639,2489,1709,0,5296715,0.055152675,1.1030535
9/28/2020,IN,118322,,,872,0,2795541,0.04232526,0.8465052
9/28/2020,KS,58629,55780,2849,2037,205,1233215,0.047541588,0.95083176
9/28/2020,KY,66939,58888,8051,448,61,1927164,0.03473446,0.6946892
9/28/2020,LA,166315,,,240,0,1964981,0.084639495,1.6927899
9/28/2020,MA,138689,128793,9896,367,0,2808254,0.049386202,0.98772404
9/28/2020,MD,124311,,,431,0,2378814,0.052257554,1.04515108
9/28/2020,ME,5337,4777,560,37,15,721830,0.007393708,0.14787416
9/28/2020,MI,135702,122735,12967,1329,21,4532233,0.029941532,0.59883064
9/28/2020,MN,97638,,,0,0,2347201,0.041597631,0.83195262
9/28/2020,MO,123276,,,-130,0,2712729,0.045443537,0.90887074
9/28/2020,MS,97049,89676,7373,0,0,1274719,0.076133642,1.52267284
9/28/2020,MT,12413,12413,0,306,0,482825,0.025709108,0.51418216
9/28/2020,NC,208248,203568,4680,868,4,4327528,0.048121699,0.96243398
9/28/2020,ND,21402,21402,0,419,0,317498,0.067408299,1.34816598
9/28/2020,NE,44578,,,515,0,796793,0.055946777,1.11893554
9/28/2020,NH,8208,,,36,0,614754,0.013351682,0.26703364
9/28/2020,NJ,209206,,,657,98,3553562,0.058872196,1.17744392
9/28/2020,NM,28985,,,141,0,901388,0.032155964,0.64311928
9/28/2020,NV,79297,,,462,-1,1173814,0.067554996,1.35109992
9/28/2020,NY,213388,,,455,0,8108103,0.02631787,0.5263574
9/28/2020,OH,151802,143281,8521,993,113,5127508,0.029605415,0.5921083
9/28/2020,OK,91428,81619,9809,862,108,1664378,0.054932233,1.09864466
9/28/2020,OR,32994,31390,1604,174,55,1675562,0.019691304,0.39382608
9/28/2020,PA,156826,151944,4882,676,31,5567315,0.028169055,0.5633811
9/28/2020,RI,24424,,,243,0,463388,0.05270745,1.054149
9/28/2020,SC,147443,142116,5327,654,69,2137683,0.068973276,1.37946552
9/28/2020,SD,21738,,,197,0,363438,0.059812128,1.19624256
9/28/2020,TN,193732,186499,7233,737,71,2812133,0.068891478,1.37782956
9/28/2020,TX,739222,,,4090,0,9977436,0.074089375,1.4817875
9/28/2020,UT,71442,71442,0,827,0,979709,0.072921653,1.45843306
9/28/2020,VA,147516,139961,7555,923,106,3364939,0.043839131,0.87678262
9/28/2020,VT,1745,,,3,0,322539,0.005410198,0.10820396
9/28/2020,WA,86638,,,369,0,2885677,0.030023457,0.60046914
9/28/2020,WI,124217,117588,6629,1739,13,2624358,0.047332338,0.94664676
9/28/2020,WV,15512,15086,426,164,13,881917,0.017588957,0.35177914
9/28/2020,WY,5754,4897,857,121,4,261868,0.021972902,0.43945804
9/29/2020,AK,7721,,,124,0,306967,0.025152541,0.50305082
9/29/2020,AL,153554,136549,17005,571,77,2171853,0.070701838,1.41403676
9/29/2020,AR,82755,,,706,224,1316299,0.062869454,1.25738908
9/29/2020,AZ,218184,213622,4562,674,22,2844526,0.076703113,1.53406226
9/29/2020,CA,807425,,,2162,0,13680081,0.059021946,1.18043892
9/29/2020,CO,70025,65115,4910,535,32,2212898,0.031644025,0.6328805
9/29/2020,CT,57329,54919,2410,182,6,1487891,0.038530376,0.77060752
9/29/2020,DC,15300,,,36,0,296719,0.051563938,1.03127876
9/29/2020,DE,20531,19465,1066,0,0,405885,0.050583293,1.01166586
9/29/2020,FL,696171,,,3209,408,8989580,0.077441994,1.54883988
9/29/2020,GA,333811,314813,18998,1368,321,4088801,0.081640315,1.6328063
9/29/2020,HI,12373,,,121,0,519508,0.023816765,0.4763353
9/29/2020,IA,87631,,,632,167,1336417,0.065571599,1.31143198
9/29/2020,ID,41434,37699,3735,511,84,667796,0.062045894,1.24091788
9/29/2020,IL,293490,291001,2489,1362,0,5296715,0.055409815,1.1081963
9/29/2020,IN,119066,,,744,0,2795541,0.042591398,0.85182796
9/29/2020,KS,58629,55780,2849,0,0,1233215,0.047541588,0.95083176
9/29/2020,KY,67856,59544,8312,917,261,1927164,0.035210288,0.70420576
9/29/2020,LA,166848,,,533,0,1964981,0.084910745,1.6982149
9/29/2020,MA,139139,129243,9896,450,0,2808254,0.049546444,0.99092888
9/29/2020,MD,124725,,,414,0,2378814,0.05243159,1.0486318
9/29/2020,ME,5391,4824,567,54,7,721830,0.007468518,0.14937036
9/29/2020,MI,136820,123633,13187,1118,220,4532233,0.03018821,0.6037642
9/29/2020,MN,98447,,,809,0,2347201,0.041942296,0.83884592
9/29/2020,MO,124762,,,1486,0,2712729,0.045991325,0.9198265
9/29/2020,MS,98190,90462,7728,1141,355,1274719,0.077028741,1.54057482
9/29/2020,MT,12876,12876,0,463,0,482825,0.026668047,0.53336094
9/29/2020,NC,209137,204331,4806,889,126,4327528,0.048327128,0.96654256
9/29/2020,ND,21846,21846,0,444,0,317498,0.068806733,1.37613466
9/29/2020,NE,45044,,,466,0,796793,0.056531621,1.13063242
9/29/2020,NH,8233,,,25,0,614754,0.013392349,0.26784698
9/29/2020,NJ,209774,,,568,112,3553562,0.059032036,1.18064072
9/29/2020,NM,29157,,,172,0,901388,0.032346781,0.64693562
9/29/2020,NV,79699,,,402,-2,1173814,0.067897469,1.35794938
9/29/2020,NY,214054,,,666,0,8108103,0.02640001,0.5280002
9/29/2020,OH,152907,144265,8642,1105,121,5127508,0.029820919,0.59641838
9/29/2020,OK,92457,82453,10004,1029,195,1664378,0.055550482,1.11100964
9/29/2020,OR,33291,31678,1613,297,9,1675562,0.019868558,0.39737116
9/29/2020,PA,157814,152868,4946,988,64,5567315,0.028346519,0.56693038
9/29/2020,RI,24556,,,132,0,463388,0.052992309,1.05984618
9/29/2020,SC,148284,142869,5415,841,88,2137683,0.069366693,1.38733386
9/29/2020,SD,21997,,,259,0,363438,0.060524766,1.21049532
9/29/2020,TN,194611,187197,7414,879,181,2812133,0.069204053,1.38408106
9/29/2020,TX,743284,,,4062,0,9977436,0.074496494,1.48992988
9/29/2020,UT,72136,72136,0,694,0,979709,0.073630027,1.47260054
9/29/2020,VA,148272,140615,7657,756,102,3364939,0.0440638,0.881276
9/29/2020,VT,1749,,,4,0,322539,0.0054226,0.108452
9/29/2020,WA,87042,,,404,0,2885677,0.030163459,0.60326918
9/29/2020,WI,126664,119955,6709,2447,80,2624358,0.048264757,0.96529514
9/29/2020,WV,15692,15248,444,180,18,881917,0.017793058,0.35586116
9/29/2020,WY,5821,4948,873,67,16,261868,0.022228756,0.44457512
9/30/2020,AK,7824,,,103,0,306967,0.025488082,0.50976164
9/30/2020,AL,154701,137564,17137,1147,132,2171853,0.071229959,1.42459918
9/30/2020,AR,83697,,,942,335,1316299,0.063585097,1.27170194
9/30/2020,AZ,218507,213934,4573,323,11,2844526,0.076816665,1.5363333
9/30/2020,CA,810625,,,3200,0,13680081,0.059255863,1.18511726
9/30/2020,CO,70536,65578,4958,511,48,2212898,0.031874944,0.63749888
9/30/2020,CT,57550,55129,2421,221,11,1487891,0.038678909,0.77357818
9/30/2020,DC,15326,,,26,0,296719,0.051651563,1.03303126
9/30/2020,DE,20613,19540,1073,82,7,405885,0.050785321,1.01570642
9/30/2020,FL,698051,,,1880,264,8989580,0.077651125,1.5530225
9/30/2020,GA,335717,316495,19222,1906,224,4088801,0.082106466,1.64212932
9/30/2020,HI,12480,,,107,0,519508,0.024022729,0.48045458
9/30/2020,IA,88830,,,1199,72,1336417,0.066468774,1.32937548
9/30/2020,ID,42048,38186,3862,614,127,667796,0.062965337,1.25930674
9/30/2020,IL,295763,293274,2489,2273,0,5296715,0.055838949,1.11677898
9/30/2020,IN,120019,,,953,0,2795541,0.042932298,0.85864596
9/30/2020,KS,59749,56621,3128,1120,279,1233215,0.048449784,0.96899568
9/30/2020,KY,68840,60218,8622,984,310,1927164,0.035720883,0.71441766
9/30/2020,LA,167458,,,610,201,1964981,0.08522118,1.7044236
9/30/2020,MA,139649,129753,9896,510,0,2808254,0.049728052,0.99456104
9/30/2020,MD,125510,,,785,0,2378814,0.052761586,1.05523172
9/30/2020,ME,5431,4865,566,40,-1,721830,0.007523932,0.15047864
9/30/2020,MI,138014,124687,13327,1194,140,4532233,0.030451656,0.60903312
9/30/2020,MN,99134,,,687,0,2347201,0.042234985,0.8446997
9/30/2020,MO,126113,,,1351,0,2712729,0.046489347,0.92978694
9/30/2020,MS,98886,90980,7906,696,178,1274719,0.077574744,1.55149488
9/30/2020,MT,13393,13393,0,517,0,482825,0.027738829,0.55477658
9/30/2020,NC,210632,205703,4929,1495,123,4327528,0.048672591,0.97345182
9/30/2020,ND,22218,22218,0,372,0,317498,0.069978394,1.39956788
9/30/2020,NE,45564,,,520,0,796793,0.057184237,1.14368474
9/30/2020,NH,8266,,,33,0,614754,0.013446029,0.26892058
9/30/2020,NJ,210588,,,814,102,3553562,0.059261102,1.18522204
9/30/2020,NM,29435,,,278,0,901388,0.032655194,0.65310388
9/30/2020,NV,80085,,,386,1,1173814,0.068226312,1.36452624
9/30/2020,NY,214608,,,554,0,8108103,0.026468337,0.52936674
9/30/2020,OH,153987,145191,8796,1080,154,5127508,0.030031547,0.60063094
9/30/2020,OK,93442,83194,10248,985,244,1664378,0.056142295,1.1228459
9/30/2020,OR,33509,31896,1613,218,0,1675562,0.019998663,0.39997326
9/30/2020,PA,158967,153924,5043,1153,97,5567315,0.028553621,0.57107242
9/30/2020,RI,24748,,,192,0,463388,0.053406648,1.06813296
9/30/2020,SC,148971,143443,5528,687,113,2137683,0.069688069,1.39376138
9/30/2020,SD,22389,,,392,0,363438,0.061603355,1.2320671
9/30/2020,TN,196139,188505,7634,1528,220,2812133,0.069747412,1.39494824
9/30/2020,TX,748967,,,5683,0,9977436,0.075066079,1.50132158
9/30/2020,UT,73042,73042,0,906,0,979709,0.074554791,1.49109582
9/30/2020,VA,148721,140990,7731,449,74,3364939,0.044197235,0.8839447
9/30/2020,VT,1755,,,6,0,322539,0.005441202,0.10882404
9/30/2020,WA,87522,,,480,0,2885677,0.030329798,0.60659596
9/30/2020,WI,129123,122274,6849,2459,140,2624358,0.049201748,0.98403496
9/30/2020,WV,15848,15393,455,156,11,881917,0.017969945,0.3593989
9/30/2020,WY,5948,5046,902,127,29,261868,0.022713734,0.45427468
10/1/2020,AK,7948,,,124,0,306967,0.025892034,0.51784068
10/1/2020,AL,155744,138162,17582,1043,445,2171853,0.071710194,1.43420388
10/1/2020,AR,84821,,,1124,203,1316299,0.064439007,1.28878014
10/1/2020,AZ,219212,214608,4604,705,31,2844526,0.077064509,1.54129018
10/1/2020,CA,813687,,,3062,0,13680081,0.059479692,1.18959384
10/1/2020,CO,71218,66242,4976,682,18,2212898,0.032183137,0.64366274
10/1/2020,CT,57742,55306,2436,192,15,1487891,0.03880795,0.776159
10/1/2020,DC,15358,,,32,0,296719,0.051759409,1.03518818
10/1/2020,DE,20937,19839,1098,324,25,405885,0.051583577,1.03167154
10/1/2020,FL,700602,,,2551,532,8989580,0.077934898,1.55869796
10/1/2020,GA,337302,317818,19484,1585,262,4088801,0.08249411,1.6498822
10/1/2020,HI,12566,,,86,0,519508,0.02418827,0.4837654
10/1/2020,IA,90009,,,1179,142,1336417,0.067350984,1.34701968
10/1/2020,ID,42561,38584,3977,513,115,667796,0.063733535,1.2746707
10/1/2020,IL,297929,295440,2489,2166,0,5296715,0.056247882,1.12495764
10/1/2020,IN,121176,,,1157,0,2795541,0.043346172,0.86692344
10/1/2020,KS,59749,56621,3128,0,0,1233215,0.048449784,0.96899568
10/1/2020,KY,69728,60875,8853,888,231,1927164,0.036181664,0.72363328
10/1/2020,LA,168009,,,551,0,1964981,0.08550159,1.7100318
10/1/2020,MA,140357,130461,9896,708,0,2808254,0.049980166,0.99960332
10/1/2020,MD,126222,,,712,0,2378814,0.053060895,1.0612179
10/1/2020,ME,5468,4900,568,37,2,721830,0.007575191,0.15150382
10/1/2020,MI,139012,125578,13434,998,107,4532233,0.030671856,0.61343712
10/1/2020,MN,100200,,,1066,0,2347201,0.042689143,0.85378286
10/1/2020,MO,127912,,,1799,0,2712729,0.047152517,0.94305034
10/1/2020,MS,99558,91498,8060,672,154,1274719,0.078101919,1.56203838
10/1/2020,MT,13824,13824,0,431,0,482825,0.028631492,0.57262984
10/1/2020,NC,212909,207789,5120,2277,191,4327528,0.049198757,0.98397514
10/1/2020,ND,22694,22694,0,476,0,317498,0.071477616,1.42955232
10/1/2020,NE,46185,,,621,0,796793,0.057963612,1.15927224
10/1/2020,NH,8317,,,51,0,614754,0.013528989,0.27057978
10/1/2020,NJ,211299,,,711,97,3553562,0.059461183,1.18922366
10/1/2020,NM,29661,,,226,0,901388,0.032905918,0.65811836
10/1/2020,NV,80515,,,430,0,1173814,0.068592639,1.37185278
10/1/2020,NY,215457,,,849,0,8108103,0.026573047,0.53146094
10/1/2020,OH,155314,146438,8876,1327,80,5127508,0.030290348,0.60580696
10/1/2020,OK,94619,84235,10384,1177,136,1664378,0.056849466,1.13698932
10/1/2020,OR,33862,32201,1661,353,48,1675562,0.020209339,0.40418678
10/1/2020,PA,160123,154822,5301,1156,258,5567315,0.028761261,0.57522522
10/1/2020,RI,24914,,,166,0,463388,0.05376488,1.0752976
10/1/2020,SC,149711,144106,5605,740,77,2137683,0.070034238,1.40068476
10/1/2020,SD,23136,,,747,0,363438,0.063658726,1.27317452
10/1/2020,TN,197432,189575,7857,1293,223,2812133,0.070207206,1.40414412
10/1/2020,TX,752501,,,3534,0,9977436,0.075420278,1.50840556
10/1/2020,UT,74050,74050,0,1008,0,979709,0.075583668,1.51167336
10/1/2020,VA,149687,141850,7837,966,106,3364939,0.044484313,0.88968626
10/1/2020,VT,1755,,,0,0,322539,0.005441202,0.10882404
10/1/2020,WA,88116,,,594,0,2885677,0.030535642,0.61071284
10/1/2020,WI,132123,125161,6962,3000,113,2624358,0.050344884,1.00689768
10/1/2020,WV,16024,15559,465,176,10,881917,0.01816951,0.3633902
10/1/2020,WY,6083,5170,913,135,11,261868,0.023229261,0.46458522
10/2/2020,AK,8074,,,126,0,306967,0.026302502,0.52605004
10/2/2020,AL,156698,138989,17709,954,127,2171853,0.07214945,1.442989
10/2/2020,AR,85779,,,958,180,1316299,0.065166805,1.3033361
10/2/2020,AZ,219763,215087,4676,551,72,2844526,0.077258215,1.5451643
10/2/2020,CA,817277,,,3590,0,13680081,0.059742117,1.19484234
10/2/2020,CO,71898,66891,5007,680,31,2212898,0.032490427,0.64980854
10/2/2020,CT,58297,55862,2435,555,-1,1487891,0.039180962,0.78361924
10/2/2020,DC,15423,,,65,0,296719,0.051978471,1.03956942
10/2/2020,DE,21125,20018,1107,188,9,405885,0.052046762,1.04093524
10/2/2020,FL,703212,,,2610,378,8989580,0.078225234,1.56450468
10/2/2020,GA,338824,319107,19717,1522,233,4088801,0.082866346,1.65732692
10/2/2020,HI,12699,,,133,0,519508,0.024444282,0.48888564
10/2/2020,IA,91025,,,1016,89,1336417,0.068111226,1.36222452
10/2/2020,ID,43238,39137,4101,677,124,667796,0.064747318,1.29494636
10/2/2020,IL,300385,297646,2739,2456,250,5296715,0.056711566,1.13423132
10/2/2020,IN,122640,,,1464,0,2795541,0.043869863,0.87739726
10/2/2020,KS,61111,57762,3349,1362,221,1233215,0.049554214,0.99108428
10/2/2020,KY,70727,61647,9080,999,227,1927164,0.036700042,0.73400084
10/2/2020,LA,168826,,,817,0,1964981,0.08591737,1.7183474
10/2/2020,MA,141110,131214,9896,753,0,2808254,0.050248304,1.00496608
10/2/2020,MD,126819,,,597,0,2378814,0.05331186,1.0662372
10/2/2020,ME,5468,4900,568,0,0,721830,0.007575191,0.15150382
10/2/2020,MI,139996,126358,13638,984,204,4532233,0.030888968,0.61777936
10/2/2020,MN,101366,,,1166,0,2347201,0.043185905,0.8637181
10/2/2020,MO,129397,,,1485,0,2712729,0.047699936,0.95399872
10/2/2020,MS,100167,91952,8215,609,155,1274719,0.078579671,1.57159342
10/2/2020,MT,14283,14283,0,459,0,482825,0.029582147,0.59164294
10/2/2020,NC,214684,209397,5287,1775,167,4327528,0.049608922,0.99217844
10/2/2020,ND,23134,23134,0,440,0,317498,0.072863451,1.45726902
10/2/2020,NE,46977,,,792,0,796793,0.058957596,1.17915192
10/2/2020,NH,8534,,,217,139,614754,0.013881976,0.27763952
10/2/2020,NJ,212134,,,835,95,3553562,0.059696158,1.19392316
10/2/2020,NM,30000,,,339,0,901388,0.033282005,0.6656401
10/2/2020,NV,81286,,,771,-1,1173814,0.069249472,1.38498944
10/2/2020,NY,216456,,,999,0,8108103,0.026696257,0.53392514
10/2/2020,OH,156809,147797,9012,1495,136,5127508,0.030581912,0.61163824
10/2/2020,OK,95816,85280,10536,1197,152,1664378,0.057568653,1.15137306
10/2/2020,OR,34163,32502,1661,301,0,1675562,0.02038898,0.4077796
10/2/2020,PA,161284,155906,5378,1161,77,5567315,0.0289698,0.579396
10/2/2020,RI,25076,,,162,0,463388,0.054114479,1.08228958
10/2/2020,SC,150544,144838,5706,833,101,2137683,0.070423912,1.40847824
10/2/2020,SD,23522,,,386,0,363438,0.064720805,1.2944161
10/2/2020,TN,198403,190388,8015,971,158,2812133,0.070552495,1.4110499
10/2/2020,TX,756004,,,3503,0,9977436,0.075771371,1.51542742
10/2/2020,UT,75157,75157,0,1107,0,979709,0.076713596,1.53427192
10/2/2020,VA,150803,142923,7880,1116,43,3364939,0.044815968,0.89631936
10/2/2020,VT,1768,,,13,0,322539,0.005481508,0.10963016
10/2/2020,WA,88810,,,694,0,2885677,0.03077614,0.6155228
10/2/2020,WI,134948,127906,7042,2825,80,2624358,0.051421338,1.02842676
10/2/2020,WV,16307,15834,473,283,8,881917,0.018490402,0.36980804
10/2/2020,WY,6214,5289,925,131,12,261868,0.023729513,0.47459026
10/3/2020,AK,8217,,,143,0,306967,0.02676835,0.535367
10/3/2020,AL,158380,139726,18654,1682,945,2171853,0.072923904,1.45847808
10/3/2020,AR,86525,,,746,204,1316299,0.065733545,1.3146709
10/3/2020,AZ,220399,215688,4711,636,35,2844526,0.077481802,1.54963604
10/3/2020,CA,819436,,,2159,0,13680081,0.059899938,1.19799876
10/3/2020,CO,71898,66891,5007,0,0,2212898,0.032490427,0.64980854
10/3/2020,CT,58297,55862,2435,0,0,1487891,0.039180962,0.78361924
10/3/2020,DC,15473,,,50,0,296719,0.052146981,1.04293962
10/3/2020,DE,21243,20167,1076,118,-31,405885,0.052337485,1.0467497
10/3/2020,FL,705938,,,2726,414,8989580,0.078528474,1.57056948
10/3/2020,GA,340362,320567,19795,1538,78,4088801,0.083242496,1.66484992
10/3/2020,HI,12768,,,69,0,519508,0.0245771,0.491542
10/3/2020,IA,91964,,,939,29,1336417,0.068813851,1.37627702
10/3/2020,ID,43702,39494,4208,464,107,667796,0.065442141,1.30884282
10/3/2020,IL,302827,300088,2739,2442,0,5296715,0.057172606,1.14345212
10/3/2020,IN,124059,,,1419,0,2795541,0.044377457,0.88754914
10/3/2020,KS,61111,57762,3349,0,0,1233215,0.049554214,0.99108428
10/3/2020,KY,72001,62669,9332,1274,252,1927164,0.037361117,0.74722234
10/3/2020,LA,168826,,,0,0,1964981,0.08591737,1.7183474
10/3/2020,MA,141710,131814,9896,600,0,2808254,0.05046196,1.0092392
10/3/2020,MD,127290,,,471,0,2378814,0.053509858,1.07019716
10/3/2020,ME,5520,4945,575,52,7,721830,0.00764723,0.1529446
10/3/2020,MI,141271,127516,13755,1275,117,4532233,0.031170286,0.62340572
10/3/2020,MN,103826,,,2460,0,2347201,0.044233962,0.88467924
10/3/2020,MO,131105,,,1708,0,2712729,0.04832956,0.9665912
10/3/2020,MS,100488,92154,8334,321,119,1274719,0.078831491,1.57662982
10/3/2020,MT,14561,14561,0,278,0,482825,0.030157925,0.6031585
10/3/2020,NC,216886,211403,5483,2202,196,4327528,0.050117758,1.00235516
10/3/2020,ND,23550,23550,0,416,0,317498,0.074173696,1.48347392
10/3/2020,NE,47403,,,426,0,796793,0.05949224,1.1898448
10/3/2020,NH,8597,,,63,15,614754,0.013984456,0.27968912
10/3/2020,NJ,213157,,,1023,76,3553562,0.059984039,1.19968078
10/3/2020,NM,30296,,,296,0,901388,0.033610388,0.67220776
10/3/2020,NV,81812,,,526,0,1173814,0.069697584,1.39395168
10/3/2020,NY,217475,,,1019,0,8108103,0.026821934,0.53643868
10/3/2020,OH,157966,148892,9074,1157,62,5127508,0.030807558,0.61615116
10/3/2020,OK,97009,86322,10687,1193,151,1664378,0.058285438,1.16570876
10/3/2020,OR,34511,32850,1661,348,0,1675562,0.020596671,0.41193342
10/3/2020,PA,161284,155906,5378,0,0,5567315,0.0289698,0.579396
10/3/2020,RI,25076,,,0,0,463388,0.054114479,1.08228958
10/3/2020,SC,151344,145547,5797,800,91,2137683,0.070798149,1.41596298
10/3/2020,SD,23986,,,464,0,363438,0.065997502,1.31995004
10/3/2020,TN,199595,191442,8153,1192,138,2812133,0.070976373,1.41952746
10/3/2020,TX,763010,,,7006,0,9977436,0.076473555,1.5294711
10/3/2020,UT,76225,76225,0,1068,0,979709,0.077803715,1.5560743
10/3/2020,VA,151870,143883,7987,1067,107,3364939,0.045133062,0.90266124
10/3/2020,VT,1778,,,10,0,322539,0.005512512,0.11025024
10/3/2020,WA,89419,,,609,0,2885677,0.030987183,0.61974366
10/3/2020,WI,138002,130798,7204,3054,162,2624358,0.052585051,1.05170102
10/3/2020,WV,16468,15971,497,161,24,881917,0.018672959,0.37345918
10/3/2020,WY,6365,5415,950,151,25,261868,0.024306139,0.48612278
10/4/2020,AK,8405,,,188,0,306967,0.027380793,0.54761586
10/4/2020,AL,159169,140445,18724,789,70,2171853,0.073287188,1.46574376
10/4/2020,AR,87013,,,488,33,1316299,0.066104282,1.32208564
10/4/2020,AZ,220754,216027,4727,355,16,2844526,0.077606603,1.55213206
10/4/2020,CA,823729,,,4293,0,13680081,0.060213752,1.20427504
10/4/2020,CO,73076,68016,5060,1178,53,2212898,0.03302276,0.6604552
10/4/2020,CT,58297,55862,2435,0,0,1487891,0.039180962,0.78361924
10/4/2020,DC,15519,,,46,0,296719,0.05230201,1.0460402
10/4/2020,DE,21363,20287,1076,120,0,405885,0.052633135,1.0526627
10/4/2020,FL,707751,,,1813,252,8989580,0.078730152,1.57460304
10/4/2020,GA,341302,321438,19864,940,69,4088801,0.083472392,1.66944784
10/4/2020,HI,12819,,,51,0,519508,0.02467527,0.4935054
10/4/2020,IA,92584,,,620,8,1336417,0.069277778,1.38555556
10/4/2020,ID,43964,39722,4242,262,34,667796,0.065834476,1.31668952
10/4/2020,IL,304280,301541,2739,1453,0,5296715,0.057446927,1.14893854
10/4/2020,IN,125146,,,1087,0,2795541,0.04476629,0.8953258
10/4/2020,KS,61111,57762,3349,0,0,1233215,0.049554214,0.99108428
10/4/2020,KY,72617,63189,9428,616,96,1927164,0.037680758,0.75361516
10/4/2020,LA,169719,,,893,0,1964981,0.086371828,1.72743656
10/4/2020,MA,142336,132440,9896,626,0,2808254,0.050684874,1.01369748
