submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
7/23/2020,GA,159615,154759,4856,4532,304,4088801,0.039037116,3.9037116
7/23/2020,HI,1521,,,58,0,519508,0.00292777,0.292777
7/23/2020,IA,40635,,,635,0,1336417,0.030405929,3.0405929
7/23/2020,ID,16736,15706,1030,414,29,667796,0.025061546,2.5061546
7/23/2020,IL,168100,166925,1175,1624,0,5296715,0.031736652,3.1736652
7/23/2020,IN,59602,,,929,0,2795541,0.021320381,2.1320381
7/23/2020,KS,24104,23586,518,0,0,1233215,0.019545659,1.9545659
7/23/2020,KY,25147,23882,1265,607,61,1927164,0.013048708,1.3048708
7/23/2020,LA,101650,,,2296,0,1964981,0.05173078,5.173078
7/23/2020,MA,114647,107683,6964,327,57,2808254,0.040825011,4.0825011
7/23/2020,MD,81766,,,930,0,2378814,0.034372591,3.4372591
7/23/2020,ME,3758,3358,400,21,-3,721830,0.005206212,0.5206212
7/23/2020,MI,84431,75947,8484,701,2,4532233,0.018629007,1.8629007
7/23/2020,MN,49490,,,769,0,2347201,0.021084688,2.1084688
7/23/2020,MO,37700,,,1637,0,2712729,0.013897444,1.3897444
7/23/2020,MS,49663,49050,613,1610,28,1274719,0.038959959,3.8959959
7/23/2020,MT,3037,3037,0,128,0,482825,0.006290064,0.6290064
7/23/2020,NC,107432,106893,539,1945,53,4327528,0.024825258,2.4825258
7/23/2020,ND,5614,5614,0,121,0,317498,0.017682001,1.7682001
7/23/2020,NE,23818,,,332,0,796793,0.029892331,2.9892331
7/23/2020,NH,6318,,,23,0,614754,0.010277282,1.0277282
7/23/2020,NJ,179860,,,286,44,3553562,0.050614004,5.0614004
7/23/2020,NM,18163,,,335,0,901388,0.020150035,2.0150035
7/23/2020,NV,40140,,,1263,1,1173814,0.034196218,3.4196218
7/23/2020,NY,186865,,,423,0,8108103,0.023046698,2.3046698
7/23/2020,OH,80186,75819,4367,1444,34,5127508,0.015638396,1.5638396
7/23/2020,OK,28221,,,680,9,1664378,0.016955884,1.6955884
7/23/2020,OR,15713,14900,813,319,6,1675562,0.009377749,0.9377749
7/23/2020,PA,105571,102602,2969,1213,19,5567315,0.018962642,1.8962642
7/23/2020,RI,18148,,,86,0,463388,0.039163725,3.9163725
7/23/2020,SC,78678,77885,793,1716,64,2137683,0.03680527,3.680527
7/23/2020,SD,8143,,,66,0,363438,0.022405472,2.2405472
7/23/2020,TN,86987,86117,870,2570,35,2812133,0.030932747,3.0932747
7/23/2020,TX,361125,,,9507,0,9977436,0.036194169,3.6194169
7/23/2020,UT,36889,36598,291,635,4,979709,0.037653017,3.7653017
7/23/2020,VA,82364,79253,3111,1127,56,3364939,0.024477115,2.4477115
7/23/2020,VT,1377,,,11,0,322539,0.004269251,0.4269251
7/23/2020,WA,50009,,,762,0,2885677,0.017330075,1.7330075
7/23/2020,WI,49669,45899,3770,1086,34,2624358,0.018926153,1.8926153
7/23/2020,WV,5550,5420,130,89,1,881917,0.006293109,0.6293109
7/23/2020,WY,2347,1923,424,59,0,261868,0.008962531,0.8962531
7/24/2020,AK,2249,,,57,0,306967,0.00732652,0.732652
7/24/2020,AL,76136,74490,1646,1792,129,2171853,0.03505578,3.505578
7/24/2020,AR,37249,,,990,0,1316299,0.028298282,2.8298282
7/24/2020,AZ,156301,156301,0,3357,0,2844526,0.054947995,5.4947995
7/24/2020,CA,435334,,,9718,0,13680081,0.031822472,3.1822472
7/24/2020,CO,42980,39822,3158,666,7,2212898,0.019422495,1.9422495
7/24/2020,CT,48776,46806,1970,544,-49,1487891,0.032781971,3.2781971
7/24/2020,DC,11649,,,78,0,296719,0.039259367,3.9259367
7/24/2020,DE,14202,13205,997,278,6,405885,0.034990207,3.4990207
7/24/2020,FL,397470,,,12379,257,8989580,0.044214524,4.4214524
7/24/2020,GA,164638,159543,5095,5023,239,4088801,0.040265594,4.0265594
7/24/2020,HI,1591,,,70,0,519508,0.003062513,0.3062513
7/24/2020,IA,41271,,,636,0,1336417,0.030881828,3.0881828
7/24/2020,ID,17264,16208,1056,528,26,667796,0.025852206,2.5852206
7/24/2020,IL,169699,168457,1242,1599,67,5296715,0.032038537,3.2038537
7/24/2020,IN,60598,,,996,0,2795541,0.021676663,2.1676663
7/24/2020,KS,25109,24572,537,1005,19,1233215,0.020360602,2.0360602
7/24/2020,KY,25931,24615,1316,784,51,1927164,0.013455523,1.3455523
7/24/2020,LA,103734,,,2084,0,1964981,0.05279135,5.279135
7/24/2020,MA,114985,107897,7088,338,124,2808254,0.04094537,4.094537
7/24/2020,MD,83054,,,1288,0,2378814,0.034914037,3.4914037
7/24/2020,ME,3757,3357,400,-1,0,721830,0.005204827,0.5204827
7/24/2020,MI,85072,76541,8531,641,47,4532233,0.018770438,1.8770438
7/24/2020,MN,50291,,,801,0,2347201,0.021425945,2.1425945
7/24/2020,MO,39352,,,1652,0,2712729,0.014506425,1.4506425
7/24/2020,MS,51097,50444,653,1434,40,1274719,0.040084913,4.0084913
7/24/2020,MT,3247,3247,0,210,0,482825,0.006725004,0.6725004
7/24/2020,NC,109577,108995,582,2145,43,4327528,0.025320922,2.5320922
7/24/2020,ND,5736,5736,0,122,0,317498,0.018066256,1.8066256
7/24/2020,NE,24174,,,356,0,796793,0.030339122,3.0339122
7/24/2020,NH,6375,,,57,0,614754,0.010370002,1.0370002
7/24/2020,NJ,180359,,,499,41,3553562,0.050754426,5.0754426
7/24/2020,NM,18475,,,312,0,901388,0.020496168,2.0496168
7/24/2020,NV,40140,,,0,0,1173814,0.034196218,3.4196218
7/24/2020,NY,187258,,,393,0,8108103,0.023095168,2.3095168
7/24/2020,OH,81746,77309,4437,1560,70,5127508,0.015942637,1.5942637
7/24/2020,OK,29348,,,1127,-1,1664378,0.017633014,1.7633014
7/24/2020,OR,16104,15273,831,391,18,1675562,0.009611104,0.9611104
7/24/2020,PA,106625,103632,2993,1054,24,5567315,0.019151961,1.9151961
7/24/2020,RI,18224,,,76,0,463388,0.039327734,3.9327734
7/24/2020,SC,80597,79760,837,1919,44,2137683,0.037702971,3.7702971
7/24/2020,SD,8200,,,57,0,363438,0.022562308,2.2562308
7/24/2020,TN,89078,88172,906,2091,36,2812133,0.031676311,3.1676311
7/24/2020,TX,369826,,,8701,0,9977436,0.037066236,3.7066236
7/24/2020,UT,37681,37388,293,792,2,979709,0.038461421,3.8461421
7/24/2020,VA,83609,80480,3129,1245,18,3364939,0.024847107,2.4847107
7/24/2020,VT,1385,,,8,0,322539,0.004294054,0.4294054
7/24/2020,WA,50824,,,815,0,2885677,0.017612505,1.7612505
7/24/2020,WI,50727,46917,3810,1058,40,2624358,0.019329299,1.9329299
7/24/2020,WV,5695,5562,133,145,3,881917,0.006457524,0.6457524
7/24/2020,WY,2405,1972,433,58,9,261868,0.009184016,0.9184016
7/25/2020,AK,2338,,,89,0,306967,0.007616454,0.7616454
7/25/2020,AL,78130,76314,1816,1994,170,2171853,0.03597389,3.597389
7/25/2020,AR,37981,,,732,0,1316299,0.028854386,2.8854386
7/25/2020,AZ,160041,160041,0,3740,0,2844526,0.056262801,5.6262801
7/25/2020,CA,445400,,,10066,0,13680081,0.032558287,3.2558287
7/25/2020,CO,43789,40628,3161,809,3,2212898,0.019788079,1.9788079
7/25/2020,CT,48776,46806,1970,0,0,1487891,0.032781971,3.2781971
7/25/2020,DC,11717,,,68,0,296719,0.03948854,3.948854
7/25/2020,DE,14175,13179,996,-27,-1,405885,0.034923685,3.4923685
7/25/2020,FL,409585,,,12115,72,8989580,0.045562195,4.5562195
7/25/2020,GA,168460,163314,5146,3822,51,4088801,0.041200342,4.1200342
7/25/2020,HI,1655,,,64,0,519508,0.003185706,0.3185706
7/25/2020,IA,41671,,,400,0,1336417,0.031181136,3.1181136
7/25/2020,ID,17827,16735,1092,563,36,667796,0.026695278,2.6695278
7/25/2020,IL,171125,169883,1242,1426,0,5296715,0.032307761,3.2307761
7/25/2020,IN,61520,,,922,0,2795541,0.022006474,2.2006474
7/25/2020,KS,25109,24572,537,0,0,1233215,0.020360602,2.0360602
7/25/2020,KY,26764,25390,1374,833,58,1927164,0.013887765,1.3887765
7/25/2020,LA,103734,,,0,0,1964981,0.05279135,5.279135
7/25/2020,MA,115274,108107,7167,289,79,2808254,0.041048281,4.1048281
7/25/2020,MD,83748,,,694,0,2378814,0.035205779,3.5205779
7/25/2020,ME,3814,3408,406,57,6,721830,0.005283793,0.5283793
7/25/2020,MI,85622,76978,8644,550,113,4532233,0.018891791,1.8891791
7/25/2020,MN,50291,,,0,0,2347201,0.021425945,2.1425945
7/25/2020,MO,40709,,,1357,0,2712729,0.015006659,1.5006659
7/25/2020,MS,52304,51639,665,1207,12,1274719,0.041031788,4.1031788
7/25/2020,MT,3342,3342,0,95,0,482825,0.006921763,0.6921763
7/25/2020,NC,111691,111092,599,2114,17,4327528,0.025809423,2.5809423
7/25/2020,ND,5876,5876,0,140,0,317498,0.018507203,1.8507203
7/25/2020,NE,24395,,,221,0,796793,0.030616484,3.0616484
7/25/2020,NH,6415,,,40,0,614754,0.010435068,1.0435068
7/25/2020,NJ,180906,,,547,34,3553562,0.050908356,5.0908356
7/25/2020,NM,18788,,,313,0,901388,0.02084341,2.084341
7/25/2020,NV,42037,,,1897,0,1173814,0.035812318,3.5812318
7/25/2020,NY,187668,,,410,0,8108103,0.023145735,2.3145735
7/25/2020,OH,83184,78735,4449,1438,12,5127508,0.016223085,1.6223085
7/25/2020,OK,30360,,,1012,45,1664378,0.018241049,1.8241049
7/25/2020,OR,16492,16492,0,388,-831,1675562,0.009842668,0.9842668
7/25/2020,PA,107425,104401,3024,800,31,5567315,0.019295657,1.9295657
7/25/2020,RI,18224,,,0,0,463388,0.039327734,3.9327734
7/25/2020,SC,82187,81288,899,1590,62,2137683,0.038446767,3.8446767
7/25/2020,SD,8305,,,105,0,363438,0.022851215,2.2851215
7/25/2020,TN,90796,89850,946,1718,40,2812133,0.032287235,3.2287235
7/25/2020,TX,375846,,,6020,0,9977436,0.037669598,3.7669598
7/25/2020,UT,38064,37770,294,383,1,979709,0.038852353,3.8852353
7/25/2020,VA,84567,81393,3174,958,45,3364939,0.025131808,2.5131808
7/25/2020,VT,1396,,,11,0,322539,0.004328159,0.4328159
7/25/2020,WA,51849,,,1025,0,2885677,0.017967707,1.7967707
7/25/2020,WI,51715,47870,3845,988,35,2624358,0.019705772,1.9705772
7/25/2020,WV,5821,5687,134,126,1,881917,0.006600394,0.6600394
7/25/2020,WY,2446,2008,438,41,5,261868,0.009340584,0.9340584
7/26/2020,AK,2524,,,186,0,306967,0.008222382,0.8222382
7/26/2020,AL,79294,77351,1943,1164,127,2171853,0.036509837,3.6509837
7/26/2020,AR,38623,,,642,0,1316299,0.029342118,2.9342118
7/26/2020,AZ,162014,162014,0,1973,0,2844526,0.056956414,5.6956414
7/26/2020,CA,453659,,,8259,0,13680081,0.033162011,3.3162011
7/26/2020,CO,44336,41174,3162,547,1,2212898,0.020035266,2.0035266
7/26/2020,CT,48776,46806,1970,0,0,1487891,0.032781971,3.2781971
7/26/2020,DC,11780,,,63,0,296719,0.039700862,3.9700862
7/26/2020,DE,14406,13410,996,231,0,405885,0.035492812,3.5492812
7/26/2020,FL,418844,,,9259,41,8989580,0.046592166,4.6592166
7/26/2020,GA,171200,165983,5217,2740,71,4088801,0.041870465,4.1870465
7/26/2020,HI,1683,,,28,0,519508,0.003239604,0.3239604
7/26/2020,IA,42199,,,528,0,1336417,0.031576222,3.1576222
7/26/2020,ID,18177,17086,1091,350,-1,667796,0.02721939,2.721939
7/26/2020,IL,172666,171424,1242,1541,0,5296715,0.032598696,3.2598696
7/26/2020,IN,62372,,,852,0,2795541,0.022311245,2.2311245
7/26/2020,KS,25109,25109,0,0,-537,1233215,0.020360602,2.0360602
7/26/2020,KY,27079,25699,1380,315,6,1927164,0.014051217,1.4051217
7/26/2020,LA,107574,,,3840,0,1964981,0.054745568,5.4745568
7/26/2020,MA,115637,108380,7257,363,90,2808254,0.041177543,4.1177543
7/26/2020,MD,84876,,,1128,0,2378814,0.035679965,3.5679965
7/26/2020,ME,3832,3422,410,18,4,721830,0.005308729,0.5308729
7/26/2020,MI,86661,78019,8642,1039,-2,4532233,0.019121038,1.9121038
7/26/2020,MN,51803,,,1512,0,2347201,0.022070117,2.2070117
7/26/2020,MO,41927,,,1218,0,2712729,0.015455654,1.5455654
7/26/2020,MS,52304,51639,665,0,0,1274719,0.041031788,4.1031788
7/26/2020,MT,3381,3381,0,39,0,482825,0.007002537,0.7002537
7/26/2020,NC,113336,112713,623,1645,24,4327528,0.026189547,2.6189547
7/26/2020,ND,5986,5986,0,110,0,317498,0.018853662,1.8853662
7/26/2020,NE,24618,,,223,0,796793,0.030896356,3.0896356
7/26/2020,NH,6436,,,21,0,614754,0.010469228,1.0469228
7/26/2020,NJ,181440,,,534,29,3553562,0.051058628,5.1058628
7/26/2020,NM,19042,,,254,0,901388,0.021125198,2.1125198
7/26/2020,NV,43067,,,1030,3,1173814,0.036689799,3.6689799
7/26/2020,NY,187975,,,307,0,8108103,0.023183598,2.3183598
7/26/2020,OH,84073,79573,4500,889,51,5127508,0.016396464,1.6396464
7/26/2020,OK,33582,,,3222,2027,1664378,0.020176907,2.0176907
7/26/2020,OR,16758,16758,0,266,0,1675562,0.01000142,1.000142
7/26/2020,PA,108264,105228,3036,839,12,5567315,0.019446358,1.9446358
7/26/2020,RI,18224,,,0,0,463388,0.039327734,3.9327734
7/26/2020,SC,83390,82476,914,1203,15,2137683,0.039009526,3.9009526
7/26/2020,SD,8395,,,90,0,363438,0.02309885,2.309885
7/26/2020,TN,93936,92943,993,3140,47,2812133,0.033403825,3.3403825
7/26/2020,TX,381656,,,5810,0,9977436,0.038251912,3.8251912
7/26/2020,UT,38502,38201,301,438,7,979709,0.039299425,3.9299425
7/26/2020,VA,86072,82871,3201,1505,27,3364939,0.025579067,2.5579067
7/26/2020,VT,1400,,,4,0,322539,0.00434056,0.434056
7/26/2020,WA,52635,,,786,0,2885677,0.018240087,1.8240087
7/26/2020,WI,52680,48827,3853,965,8,2624358,0.020073481,2.0073481
7/26/2020,WV,5960,5825,135,139,1,881917,0.006758006,0.6758006
7/26/2020,WY,2475,2029,446,29,8,261868,0.009451327,0.9451327
7/27/2020,AK,2622,,,98,0,306967,0.008541635,0.8541635
7/27/2020,AL,81270,79275,1995,1976,52,2171853,0.03741966,3.741966
7/27/2020,AR,39447,,,824,0,1316299,0.029968115,2.9968115
7/27/2020,AZ,163827,163827,0,1813,0,2844526,0.057593778,5.7593778
7/27/2020,CA,460550,,,6891,0,13680081,0.033665736,3.3665736
7/27/2020,CO,44565,41400,3165,229,3,2212898,0.02013875,2.013875
7/27/2020,CT,48983,46994,1989,207,19,1487891,0.032921094,3.2921094
7/27/2020,DC,11858,,,78,0,296719,0.039963737,3.9963737
7/27/2020,DE,14476,13480,996,70,0,405885,0.035665275,3.5665275
7/27/2020,FL,427698,,,8854,95,8989580,0.047577084,4.7577084
7/27/2020,GA,174277,168834,5443,3077,226,4088801,0.042623009,4.2623009
7/27/2020,HI,1730,,,47,0,519508,0.003330074,0.3330074
7/27/2020,IA,42554,,,355,0,1336417,0.031841858,3.1841858
7/27/2020,ID,18694,17565,1129,517,38,667796,0.027993579,2.7993579
7/27/2020,IL,173897,172655,1242,1231,0,5296715,0.032831104,3.2831104
7/27/2020,IN,62907,,,535,0,2795541,0.022502621,2.2502621
7/27/2020,KS,26172,25633,539,1063,539,1233215,0.021222577,2.1222577
7/27/2020,KY,27601,26209,1392,522,12,1927164,0.014322082,1.4322082
7/27/2020,LA,109917,,,2343,0,1964981,0.055937945,5.5937945
7/27/2020,MA,115926,108562,7364,289,107,2808254,0.041280454,4.1280454
7/27/2020,MD,85524,,,648,0,2378814,0.03595237,3.595237
7/27/2020,ME,3838,3433,405,6,-5,721830,0.005317041,0.5317041
7/27/2020,MI,87173,78507,8666,512,24,4532233,0.019234007,1.9234007
7/27/2020,MN,52281,,,478,0,2347201,0.022273764,2.2273764
7/27/2020,MO,43050,,,1123,0,2712729,0.015869628,1.5869628
7/27/2020,MS,52957,52286,671,653,6,1274719,0.041544058,4.1544058
7/27/2020,MT,3381,3381,0,0,0,482825,0.007002537,0.7002537
7/27/2020,NC,115021,114338,683,1685,60,4327528,0.026578915,2.6578915
7/27/2020,ND,6141,6141,0,155,0,317498,0.019341854,1.9341854
7/27/2020,NE,24889,,,271,0,796793,0.031236469,3.1236469
7/27/2020,NH,6441,,,5,0,614754,0.010477362,1.0477362
7/27/2020,NJ,181933,,,493,44,3553562,0.051197362,5.1197362
7/27/2020,NM,19502,,,460,0,901388,0.021635522,2.1635522
7/27/2020,NV,44055,,,988,0,1173814,0.0375315,3.75315
7/27/2020,NY,188293,,,318,0,8108103,0.023222818,2.3222818
7/27/2020,OH,85177,80628,4549,1104,49,5127508,0.016611773,1.6611773
7/27/2020,OK,34981,,,1399,-2,1664378,0.021017461,2.1017461
7/27/2020,OR,17088,17088,0,330,0,1675562,0.010198369,1.0198369
7/27/2020,PA,109384,106331,3053,1120,17,5567315,0.019647532,1.9647532
7/27/2020,RI,18515,,,291,0,463388,0.039955717,3.9955717
7/27/2020,SC,84607,83678,929,1217,15,2137683,0.039578834,3.9578834
7/27/2020,SD,8444,,,49,0,363438,0.023233674,2.3233674
7/27/2020,TN,96489,95433,1056,2553,63,2812133,0.034311677,3.4311677
7/27/2020,TX,385923,,,4267,0,9977436,0.038679577,3.8679577
7/27/2020,UT,38915,38606,309,413,8,979709,0.039720978,3.9720978
7/27/2020,VA,86994,83732,3262,922,61,3364939,0.025853069,2.5853069
7/27/2020,VT,1402,,,2,0,322539,0.004346761,0.4346761
7/27/2020,WA,53321,,,686,0,2885677,0.018477813,1.8477813
7/27/2020,WI,53281,49417,3864,601,11,2624358,0.020302489,2.0302489
7/27/2020,WV,6054,5913,141,94,6,881917,0.006864592,0.6864592
7/27/2020,WY,2520,2072,448,45,2,261868,0.009623169,0.9623169
7/28/2020,AK,2729,,,107,0,306967,0.008890206,0.8890206
7/28/2020,AL,82530,80464,2066,1260,71,2171853,0.037999809,3.7999809
7/28/2020,AR,40181,,,734,0,1316299,0.030525739,3.0525739
7/28/2020,AZ,165934,165934,0,2107,0,2844526,0.058334499,5.8334499
7/28/2020,CA,466550,,,6000,0,13680081,0.03410433,3.410433
7/28/2020,CO,45314,42149,3165,749,0,2212898,0.02047722,2.047722
7/28/2020,CT,49077,47089,1988,94,-1,1487891,0.032984271,3.2984271
7/28/2020,DC,11945,,,87,0,296719,0.040256943,4.0256943
7/28/2020,DE,14602,13606,996,126,0,405885,0.035975707,3.5975707
7/28/2020,FL,436867,,,9169,189,8989580,0.048597042,4.8597042
7/28/2020,GA,178676,173066,5610,4399,167,4088801,0.043698874,4.3698874
7/28/2020,HI,1840,,,110,0,519508,0.003541813,0.3541813
7/28/2020,IA,42782,,,228,0,1336417,0.032012463,3.2012463
7/28/2020,ID,19222,18072,1150,528,21,667796,0.028784239,2.8784239
7/28/2020,IL,174973,173731,1242,1076,0,5296715,0.033034249,3.3034249
7/28/2020,IN,63678,,,771,0,2795541,0.022778417,2.2778417
7/28/2020,KS,26172,25633,539,0,0,1233215,0.021222577,2.1222577
7/28/2020,KY,28126,26656,1470,525,78,1927164,0.014594503,1.4594503
7/28/2020,LA,111038,,,1121,0,1964981,0.056508434,5.6508434
7/28/2020,MA,116182,108740,7442,256,78,2808254,0.041371614,4.1371614
7/28/2020,MD,86285,,,761,0,2378814,0.036272277,3.6272277
7/28/2020,ME,3866,3457,409,28,4,721830,0.005355832,0.5355832
7/28/2020,MI,87958,79176,8782,785,116,4532233,0.019407211,1.9407211
7/28/2020,MN,52947,,,666,0,2347201,0.022557506,2.2557506
7/28/2020,MO,44823,,,1773,0,2712729,0.016523213,1.6523213
7/28/2020,MS,55804,55046,758,2847,87,1274719,0.043777491,4.3777491
7/28/2020,MT,3667,3667,0,286,0,482825,0.007594884,0.7594884
7/28/2020,NC,116826,116087,739,1805,56,4327528,0.026996013,2.6996013
7/28/2020,ND,6227,6227,0,86,0,317498,0.019612722,1.9612722
7/28/2020,NE,25157,,,268,0,796793,0.031572818,3.1572818
7/28/2020,NH,6500,,,59,0,614754,0.010573335,1.0573335
7/28/2020,NJ,182471,,,538,55,3553562,0.051348759,5.1348759
7/28/2020,NM,19791,,,289,0,901388,0.021956139,2.1956139
7/28/2020,NV,45151,,,1096,-9,1173814,0.038465208,3.8465208
7/28/2020,NY,188629,,,336,0,8108103,0.023264258,2.3264258
7/28/2020,OH,86497,81896,4601,1320,52,5127508,0.016869208,1.6869208
7/28/2020,OK,34990,,,9,0,1664378,0.021022869,2.1022869
7/28/2020,OR,17416,17416,0,328,0,1675562,0.010394124,1.0394124
7/28/2020,PA,110218,107138,3080,834,27,5567315,0.019797335,1.9797335
7/28/2020,RI,18725,,,210,0,463388,0.040408901,4.0408901
7/28/2020,SC,86241,85251,990,1634,61,2137683,0.040343213,4.0343213
7/28/2020,SD,8492,,,48,0,363438,0.023365746,2.3365746
7/28/2020,TN,99044,97966,1078,2555,22,2812133,0.03522024,3.522024
7/28/2020,TX,394265,,,8342,0,9977436,0.039515663,3.9515663
7/28/2020,UT,39337,39015,322,422,13,979709,0.040151719,4.0151719
7/28/2020,VA,87993,84700,3293,999,31,3364939,0.026149954,2.6149954
7/28/2020,VT,1405,,,3,0,322539,0.004356062,0.4356062
7/28/2020,WA,54205,,,884,0,2885677,0.018784154,1.8784154
7/28/2020,WI,54064,50179,3885,783,21,2624358,0.020600848,2.0600848
7/28/2020,WV,6173,6033,140,119,-1,881917,0.006999525,0.6999525
7/28/2020,WY,2589,2136,453,69,5,261868,0.00988666,0.988666
7/29/2020,AK,2797,,,68,0,306967,0.009111729,0.9111729
7/29/2020,AL,83782,81572,2210,1252,144,2171853,0.038576276,3.8576276
7/29/2020,AR,40968,,,787,0,1316299,0.031123628,3.1123628
7/29/2020,AZ,168273,168273,0,2339,0,2844526,0.05915678,5.915678
7/29/2020,CA,475305,,,8755,0,13680081,0.034744312,3.4744312
7/29/2020,CO,45796,42626,3170,482,5,2212898,0.020695034,2.0695034
7/29/2020,CT,49540,47581,1959,463,-29,1487891,0.03329545,3.329545
7/29/2020,DC,11999,,,54,0,296719,0.040438934,4.0438934
7/29/2020,DE,14689,13692,997,87,1,405885,0.036190054,3.6190054
7/29/2020,FL,446251,,,9384,225,8989580,0.049640918,4.9640918
7/29/2020,GA,182243,176397,5846,3567,236,4088801,0.044571257,4.4571257
7/29/2020,HI,1963,,,123,0,519508,0.003778575,0.3778575
7/29/2020,IA,43280,,,498,0,1336417,0.032385101,3.2385101
7/29/2020,ID,19679,18503,1176,457,26,667796,0.02946858,2.946858
7/29/2020,IL,176366,175124,1242,1393,0,5296715,0.033297242,3.3297242
7/29/2020,IN,64299,,,621,0,2795541,0.023000557,2.3000557
7/29/2020,KS,26870,26327,543,698,4,1233215,0.021788577,2.1788577
7/29/2020,KY,28727,27173,1554,601,84,1927164,0.01490636,1.490636
7/29/2020,LA,112773,,,1735,0,1964981,0.057391395,5.7391395
7/29/2020,MA,116684,109096,7588,502,146,2808254,0.041550373,4.1550373
7/29/2020,MD,87177,,,892,0,2378814,0.036647254,3.6647254
7/29/2020,ME,3888,3477,411,22,2,721830,0.00538631,0.538631
7/29/2020,MI,88974,80172,8802,1016,20,4532233,0.019631383,1.9631383
7/29/2020,MN,53692,,,745,0,2347201,0.022874905,2.2874905
7/29/2020,MO,46750,,,1927,0,2712729,0.017233568,1.7233568
7/29/2020,MS,57579,56770,809,1775,51,1274719,0.045169955,4.5169955
7/29/2020,MT,3780,3780,0,113,0,482825,0.007828924,0.7828924
7/29/2020,NC,118652,117850,802,1826,63,4327528,0.027417962,2.7417962
7/29/2020,ND,6301,6301,0,74,0,317498,0.019845794,1.9845794
7/29/2020,NE,25422,,,265,0,796793,0.031905401,3.1905401
7/29/2020,NH,6513,,,13,0,614754,0.010594482,1.0594482
7/29/2020,NJ,182977,,,506,35,3553562,0.051491152,5.1491152
7/29/2020,NM,20136,,,345,0,901388,0.022338882,2.2338882
7/29/2020,NV,46021,,,870,0,1173814,0.039206382,3.9206382
7/29/2020,NY,189042,,,413,0,8108103,0.023315195,2.3315195
7/29/2020,OH,87893,83213,4680,1396,79,5127508,0.017141465,1.7141465
7/29/2020,OK,37060,,,2070,135,1664378,0.022266576,2.2266576
7/29/2020,OR,17721,16815,906,305,906,1675562,0.010576153,1.0576153
7/29/2020,PA,111078,107958,3120,860,40,5567315,0.019951808,1.9951808
7/29/2020,RI,18800,,,75,0,463388,0.040570753,4.0570753
7/29/2020,SC,87980,86893,1087,1739,97,2137683,0.04115671,4.115671
7/29/2020,SD,8641,,,149,0,363438,0.02377572,2.377572
7/29/2020,TN,100822,99703,1119,1778,41,2812133,0.035852501,3.5852501
7/29/2020,TX,403307,,,9042,0,9977436,0.040421908,4.0421908
7/29/2020,UT,39942,39609,333,605,11,979709,0.040769249,4.0769249
7/29/2020,VA,88904,85546,3358,911,65,3364939,0.026420687,2.6420687
7/29/2020,VT,1406,,,1,0,322539,0.004359163,0.4359163
7/29/2020,WA,54995,,,790,0,2885677,0.01905792,1.905792
