submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop
9/23/2020,VT,1722,,,1,0,322539,0.005338889
9/23/2020,WA,83702,,,509,0,2885677,0.029006018
9/23/2020,WI,112222,105932,6290,1895,133,2624358,0.042761696
9/23/2020,WV,14504,14160,344,120,4,881917,0.016445992
9/23/2020,WY,5169,4368,801,153,16,261868,0.019738952
9/24/2020,AK,7132,,,128,0,306967,0.023233768
9/24/2020,AL,148206,133433,14773,1053,72,2171853,0.068239425
9/24/2020,AR,79049,,,1086,56,1316299,0.060053985
9/24/2020,AZ,215852,211426,4426,568,62,2844526,0.075883293
9/24/2020,CA,790640,,,3170,0,13680081,0.057794979
9/24/2020,CO,67217,62520,4697,548,11,2212898,0.030375101
9/24/2020,CT,56472,54113,2359,157,13,1487891,0.037954393
9/24/2020,DC,15106,,,56,0,296719,0.05091012
9/24/2020,DE,19947,18916,1031,0,0,405885,0.049144462
9/24/2020,FL,684847,,,2477,362,8989580,0.076182313
9/24/2020,GA,327158,309468,17690,1608,206,4088801,0.080013187
9/24/2020,HI,11855,,,111,0,519508,0.022819668
9/24/2020,IA,83582,,,1225,77,1336417,0.062541856
9/24/2020,ID,39234,35764,3470,491,90,667796,0.058751475
9/24/2020,IL,283569,281371,2198,2257,0,5296715,0.053536768
9/24/2020,IN,114236,,,899,0,2795541,0.040863647
9/24/2020,KS,55226,52665,2561,0,0,1233215,0.044782135
9/24/2020,KY,64158,56608,7550,641,187,1927164,0.033291406
9/24/2020,LA,164446,,,577,0,1964981,0.083688341
9/24/2020,MA,136759,126863,9896,455,0,2808254,0.048698942
9/24/2020,MD,122359,,,559,0,2378814,0.051436977
9/24/2020,ME,5235,4691,544,20,6,721830,0.0072524
9/24/2020,MI,132337,119597,12740,1078,96,4532233,0.029199073
9/24/2020,MN,94189,,,2089,0,2347201,0.040128221
9/24/2020,MO,118311,,,1365,0,2712729,0.043613277
9/24/2020,MS,96032,88868,7164,722,257,1274719,0.075335819
9/24/2020,MT,11548,11548,0,328,0,482825,0.023917568
9/24/2020,NC,202638,198202,4436,1836,120,4327528,0.046825347
9/24/2020,ND,19885,19885,0,434,0,317498,0.062630316
9/24/2020,NE,42731,,,453,0,796793,0.053628734
9/24/2020,NH,8044,,,37,0,614754,0.013084909
9/24/2020,NJ,206348,,,641,77,3553562,0.058067933
9/24/2020,NM,28224,,,237,0,901388,0.03131171
9/24/2020,NV,77372,,,390,0,1173814,0.065915043
9/24/2020,NY,211336,,,531,0,8108103,0.02606479
9/24/2020,OH,147744,139632,8112,991,71,5127508,0.028813997
9/24/2020,OK,87575,78207,9368,-820,1134,1664378,0.052617254
9/24/2020,OR,31865,30316,1549,362,110,1675562,0.0190175
9/24/2020,PA,153397,148658,4739,853,57,5567315,0.027553138
9/24/2020,RI,24311,,,134,0,463388,0.052463594
9/24/2020,SC,144443,139387,5056,855,82,2137683,0.067569888
9/24/2020,SD,20097,,,463,0,363438,0.055296914
9/24/2020,TN,187544,180793,6751,835,125,2812133,0.066691014
9/24/2020,TX,723919,,,4320,0,9977436,0.072555614
9/24/2020,UT,67119,67119,0,622,0,979709,0.068509119
9/24/2020,VA,144433,137283,7150,941,106,3364939,0.042922918
9/24/2020,VT,1731,,,9,0,322539,0.005366793
9/24/2020,WA,84238,,,536,0,2885677,0.029191763
9/24/2020,WI,114700,108324,6376,2478,86,2624358,0.043705927
9/24/2020,WV,14706,14339,367,202,23,881917,0.016675039
9/24/2020,WY,5305,4488,817,136,16,261868,0.020258298
9/25/2020,AK,7254,,,122,0,306967,0.023631205
9/25/2020,AL,150658,134231,16427,2452,1654,2171853,0.069368415
9/25/2020,AR,79946,,,897,101,1316299,0.060735441
9/25/2020,AZ,216367,211946,4421,515,-5,2844526,0.076064343
9/25/2020,CA,794040,,,3400,0,13680081,0.058043516
9/25/2020,CO,67926,63137,4789,709,92,2212898,0.030695495
9/25/2020,CT,56587,54216,2371,115,12,1487891,0.038031684
9/25/2020,DC,15163,,,57,0,296719,0.051102221
9/25/2020,DE,20085,19044,1041,138,10,405885,0.04948446
9/25/2020,FL,687656,,,2809,0,8989580,0.076494786
9/25/2020,GA,329170,310996,18174,2012,484,4088801,0.080505263
9/25/2020,HI,11982,,,127,0,519508,0.02306413
9/25/2020,IA,84685,,,1103,129,1336417,0.063367198
9/25/2020,ID,39757,36232,3525,523,55,667796,0.059534648
9/25/2020,IL,286374,283885,2489,2805,291,5296715,0.054066341
9/25/2020,IN,115407,,,1171,0,2795541,0.041282528
9/25/2020,KS,56592,53948,2644,1366,83,1233215,0.045889808
9/25/2020,KY,65066,57366,7700,908,150,1927164,0.033762565
9/25/2020,LA,165152,,,706,0,1964981,0.084047632
9/25/2020,MA,137213,127317,9896,454,0,2808254,0.048860609
9/25/2020,MD,122972,,,613,0,2378814,0.051694668
9/25/2020,ME,5235,4691,544,0,0,721830,0.0072524
9/25/2020,MI,133377,120526,12851,1040,111,4532233,0.02942854
9/25/2020,MN,95659,,,1470,0,2347201,0.040754499
9/25/2020,MO,120289,,,1978,0,2712729,0.044342432
9/25/2020,MS,96032,88868,7164,0,0,1274719,0.075335819
9/25/2020,MT,11905,11905,0,357,0,482825,0.024656967
9/25/2020,NC,204331,199768,4563,1693,127,4327528,0.047216563
9/25/2020,ND,20380,20380,0,495,0,317498,0.064189381
9/25/2020,NE,43162,,,431,0,796793,0.054169653
9/25/2020,NH,8085,,,41,0,614754,0.013151602
9/25/2020,NJ,206974,,,626,78,3553562,0.058244094
9/25/2020,NM,28487,,,263,0,901388,0.031603483
9/25/2020,NV,77855,,,483,-73,1173814,0.066326522
9/25/2020,NY,211873,,,537,0,8108103,0.02613102
9/25/2020,OH,148894,140683,8211,1150,99,5127508,0.029038277
9/25/2020,OK,88749,79246,9503,1174,135,1664378,0.053322623
9/25/2020,OR,32314,30765,1549,449,0,1675562,0.01928547
9/25/2020,PA,154203,149410,4793,806,54,5567315,0.027697912
9/25/2020,RI,24181,,,-130,0,463388,0.052183052
9/25/2020,SC,145385,140231,5154,942,98,2137683,0.068010552
9/25/2020,SD,20554,,,457,0,363438,0.05655435
9/25/2020,TN,189454,182542,6912,1910,161,2812133,0.067370213
9/25/2020,TX,723919,,,0,0,9977436,0.072555614
9/25/2020,UT,68530,68530,0,1411,0,979709,0.069949342
9/25/2020,VA,145408,138173,7235,975,85,3364939,0.04321267
9/25/2020,VT,1739,,,8,0,322539,0.005391596
9/25/2020,WA,85226,,,988,0,2885677,0.029534144
9/25/2020,WI,117329,110828,6501,2629,125,2624358,0.044707696
9/25/2020,WV,14953,14577,376,247,9,881917,0.01695511
9/25/2020,WY,5420,4585,835,115,18,261868,0.020697451
9/26/2020,AK,7367,,,113,0,306967,0.023999322
9/26/2020,AL,151591,134884,16707,933,280,2171853,0.069798002
9/26/2020,AR,80755,,,809,21,1316299,0.061350043
9/26/2020,AZ,216826,212376,4450,459,29,2844526,0.076225705
9/26/2020,CA,798237,,,4197,0,13680081,0.058350312
9/26/2020,CO,68510,63689,4821,584,32,2212898,0.030959403
9/26/2020,CT,56587,54216,2371,0,0,1487891,0.038031684
9/26/2020,DC,15215,,,52,0,296719,0.051277471
9/26/2020,DE,20260,19207,1053,175,12,405885,0.049915616
9/26/2020,FL,690387,,,2731,666,8989580,0.076798582
9/26/2020,GA,330612,312348,18264,1442,90,4088801,0.080857934
9/26/2020,HI,12077,,,95,0,519508,0.023246995
9/26/2020,IA,85588,,,903,4,1336417,0.064042885
9/26/2020,ID,40296,36721,3575,539,50,667796,0.060341781
9/26/2020,IL,288815,286326,2489,2441,0,5296715,0.054527193
9/26/2020,IN,116549,,,1142,0,2795541,0.041691036
9/26/2020,KS,56592,53948,2644,0,0,1233215,0.045889808
9/26/2020,KY,66036,58128,7908,970,208,1927164,0.034265895
9/26/2020,LA,165152,,,0,0,1964981,0.084047632
9/26/2020,MA,137728,127832,9896,515,0,2808254,0.049043997
9/26/2020,MD,123403,,,431,0,2378814,0.051875851
9/26/2020,ME,5289,4741,548,54,4,721830,0.00732721
9/26/2020,MI,134373,121427,12946,996,95,4532233,0.029648299
9/26/2020,MN,95659,,,0,0,2347201,0.040754499
9/26/2020,MO,122014,,,1725,0,2712729,0.044978323
9/26/2020,MS,96859,89505,7354,827,190,1274719,0.07598459
9/26/2020,MT,11907,11907,0,2,0,482825,0.024661109
9/26/2020,NC,206090,201431,4659,1759,96,4327528,0.047623031
9/26/2020,ND,20724,20724,0,344,0,317498,0.065272852
9/26/2020,NE,43596,,,434,0,796793,0.054714336
9/26/2020,NH,8121,,,36,0,614754,0.013210162
9/26/2020,NJ,207790,,,816,66,3553562,0.058473723
9/26/2020,NM,28692,,,205,0,901388,0.03183091
9/26/2020,NV,78457,,,602,0,1173814,0.06683938
9/26/2020,NY,212449,,,576,0,8108103,0.02620206
9/26/2020,OH,150009,141671,8338,1115,127,5127508,0.029255732
9/26/2020,OK,89743,80142,9601,994,98,1664378,0.053919843
9/26/2020,OR,32581,31032,1549,267,0,1675562,0.019444819
9/26/2020,PA,155232,150393,4839,1029,46,5567315,0.027882741
9/26/2020,RI,24181,,,0,0,463388,0.052183052
9/26/2020,SC,146285,141070,5215,900,61,2137683,0.068431568
9/26/2020,SD,21133,,,579,0,363438,0.058147469
9/26/2020,TN,190891,183856,7035,1437,123,2812133,0.067881213
9/26/2020,TX,733438,,,9519,0,9977436,0.073509667
9/26/2020,UT,69547,69547,0,1017,0,979709,0.070987405
9/26/2020,VA,146144,138734,7410,736,175,3364939,0.043431397
9/26/2020,VT,1739,,,0,0,322539,0.005391596
9/26/2020,WA,85830,,,604,0,2885677,0.029743454
9/26/2020,WI,120231,113645,6586,2902,85,2624358,0.04581349
9/26/2020,WV,15158,14750,408,205,32,881917,0.017187558
9/26/2020,WY,5465,4618,847,45,12,261868,0.020869293
9/27/2020,AK,7481,,,114,0,306967,0.024370698
9/27/2020,AL,152321,135554,16767,730,60,2171853,0.07013412
9/27/2020,AR,81242,,,487,12,1316299,0.06172002
9/27/2020,AZ,217237,212715,4522,411,72,2844526,0.076370193
9/27/2020,CA,802308,,,4071,0,13680081,0.058647898
9/27/2020,CO,69079,64237,4842,569,21,2212898,0.031216531
9/27/2020,CT,56587,54216,2371,0,0,1487891,0.038031684
9/27/2020,DC,15250,,,35,0,296719,0.051395428
9/27/2020,DE,20389,19334,1055,129,2,405885,0.050233441
9/27/2020,FL,692234,,,1847,144,8989580,0.077004042
9/27/2020,GA,331487,313160,18327,875,63,4088801,0.081071933
9/27/2020,HI,12167,,,90,0,519508,0.023420236
9/27/2020,IA,86357,,,769,128,1336417,0.064618304
9/27/2020,ID,40501,36899,3602,205,27,667796,0.060648761
9/27/2020,IL,290419,287930,2489,1604,0,5296715,0.054830022
9/27/2020,IN,117450,,,901,0,2795541,0.042013335
9/27/2020,KS,56592,53948,2644,0,0,1233215,0.045889808
9/27/2020,KY,66491,58501,7990,455,82,1927164,0.034501994
9/27/2020,LA,166075,,,923,0,1964981,0.084517357
9/27/2020,MA,138322,128426,9896,594,0,2808254,0.049255516
9/27/2020,MD,123880,,,477,0,2378814,0.052076371
9/27/2020,ME,5300,4755,545,11,-3,721830,0.007342449
9/27/2020,MI,134373,121427,12946,0,0,4532233,0.029648299
9/27/2020,MN,97638,,,1979,0,2347201,0.041597631
9/27/2020,MO,123406,,,1392,0,2712729,0.045491459
9/27/2020,MS,97049,89676,7373,190,19,1274719,0.076133642
9/27/2020,MT,12107,12107,0,200,0,482825,0.025075338
9/27/2020,NC,207380,202704,4676,1290,17,4327528,0.047921123
9/27/2020,ND,20983,20983,0,259,0,317498,0.066088605
9/27/2020,NE,44063,,,467,0,796793,0.055300436
9/27/2020,NH,8172,,,51,0,614754,0.013293122
9/27/2020,NJ,208549,,,759,61,3553562,0.058687311
9/27/2020,NM,28844,,,152,0,901388,0.031999538
9/27/2020,NV,78835,,,378,5,1173814,0.067161407
9/27/2020,NY,212933,,,484,0,8108103,0.026261753
9/27/2020,OH,150809,142401,8408,800,70,5127508,0.029411753
9/27/2020,OK,90566,80865,9701,823,100,1664378,0.054414322
9/27/2020,OR,32820,31271,1549,239,0,1675562,0.019587458
9/27/2020,PA,156150,151299,4851,918,12,5567315,0.028047632
9/27/2020,RI,24181,,,0,0,463388,0.052183052
9/27/2020,SC,146789,141531,5258,504,43,2137683,0.068667337
9/27/2020,SD,21541,,,408,0,363438,0.059270082
9/27/2020,TN,192995,185833,7162,2104,127,2812133,0.0686294
9/27/2020,TX,735132,,,1694,0,9977436,0.07367945
9/27/2020,UT,70615,70615,0,1068,0,979709,0.072077525
9/27/2020,VA,146593,139144,7449,449,39,3364939,0.043564831
9/27/2020,VT,1742,,,3,0,322539,0.005400897
9/27/2020,WA,86269,,,439,0,2885677,0.029895584
9/27/2020,WI,122478,115862,6616,2247,30,2624358,0.0466697
9/27/2020,WV,15348,14935,413,190,5,881917,0.017402998
9/27/2020,WY,5633,4780,853,168,6,261868,0.021510838
9/28/2020,AK,7597,,,116,0,306967,0.024748589
9/28/2020,AL,152983,136055,16928,662,161,2171853,0.070438929
9/28/2020,AR,82049,,,807,21,1316299,0.062333102
9/28/2020,AZ,217510,212970,4540,273,18,2844526,0.076466167
9/28/2020,CA,805263,,,2955,0,13680081,0.058863906
9/28/2020,CO,69490,64612,4878,411,36,2212898,0.031402261
9/28/2020,CT,57147,54743,2404,560,33,1487891,0.038408055
9/28/2020,DC,15264,,,14,0,296719,0.051442611
9/28/2020,DE,20531,19465,1066,142,11,405885,0.050583293
9/28/2020,FL,692962,,,728,49,8989580,0.077085025
9/28/2020,GA,332443,313766,18677,956,350,4088801,0.081305742
9/28/2020,HI,12252,,,85,0,519508,0.023583852
9/28/2020,IA,86999,,,642,222,1336417,0.065098693
9/28/2020,ID,40923,37272,3651,422,49,667796,0.061280691
9/28/2020,IL,292128,289639,2489,1709,0,5296715,0.055152675
9/28/2020,IN,118322,,,872,0,2795541,0.04232526
9/28/2020,KS,58629,55780,2849,2037,205,1233215,0.047541588
9/28/2020,KY,66939,58888,8051,448,61,1927164,0.03473446
9/28/2020,LA,166315,,,240,0,1964981,0.084639495
9/28/2020,MA,138689,128793,9896,367,0,2808254,0.049386202
9/28/2020,MD,124311,,,431,0,2378814,0.052257554
9/28/2020,ME,5337,4777,560,37,15,721830,0.007393708
9/28/2020,MI,135702,122735,12967,1329,21,4532233,0.029941532
9/28/2020,MN,97638,,,0,0,2347201,0.041597631
9/28/2020,MO,123276,,,-130,0,2712729,0.045443537
9/28/2020,MS,97049,89676,7373,0,0,1274719,0.076133642
9/28/2020,MT,12413,12413,0,306,0,482825,0.025709108
9/28/2020,NC,208248,203568,4680,868,4,4327528,0.048121699
9/28/2020,ND,21402,21402,0,419,0,317498,0.067408299
9/28/2020,NE,44578,,,515,0,796793,0.055946777
9/28/2020,NH,8208,,,36,0,614754,0.013351682
9/28/2020,NJ,209206,,,657,98,3553562,0.058872196
9/28/2020,NM,28985,,,141,0,901388,0.032155964
9/28/2020,NV,79297,,,462,-1,1173814,0.067554996
9/28/2020,NY,213388,,,455,0,8108103,0.02631787
9/28/2020,OH,151802,143281,8521,993,113,5127508,0.029605415
9/28/2020,OK,91428,81619,9809,862,108,1664378,0.054932233
9/28/2020,OR,32994,31390,1604,174,55,1675562,0.019691304
9/28/2020,PA,156826,151944,4882,676,31,5567315,0.028169055
9/28/2020,RI,24424,,,243,0,463388,0.05270745
9/28/2020,SC,147443,142116,5327,654,69,2137683,0.068973276
9/28/2020,SD,21738,,,197,0,363438,0.059812128
9/28/2020,TN,193732,186499,7233,737,71,2812133,0.068891478
9/28/2020,TX,739222,,,4090,0,9977436,0.074089375
9/28/2020,UT,71442,71442,0,827,0,979709,0.072921653
9/28/2020,VA,147516,139961,7555,923,106,3364939,0.043839131
9/28/2020,VT,1745,,,3,0,322539,0.005410198
9/28/2020,WA,86638,,,369,0,2885677,0.030023457
9/28/2020,WI,124217,117588,6629,1739,13,2624358,0.047332338
9/28/2020,WV,15512,15086,426,164,13,881917,0.017588957
9/28/2020,WY,5754,4897,857,121,4,261868,0.021972902
9/29/2020,AK,7721,,,124,0,306967,0.025152541
9/29/2020,AL,153554,136549,17005,571,77,2171853,0.070701838
9/29/2020,AR,82755,,,706,224,1316299,0.062869454
9/29/2020,AZ,218184,213622,4562,674,22,2844526,0.076703113
9/29/2020,CA,807425,,,2162,0,13680081,0.059021946
9/29/2020,CO,70025,65115,4910,535,32,2212898,0.031644025
9/29/2020,CT,57329,54919,2410,182,6,1487891,0.038530376
9/29/2020,DC,15300,,,36,0,296719,0.051563938
9/29/2020,DE,20531,19465,1066,0,0,405885,0.050583293
9/29/2020,FL,696171,,,3209,408,8989580,0.077441994
9/29/2020,GA,333811,314813,18998,1368,321,4088801,0.081640315
9/29/2020,HI,12373,,,121,0,519508,0.023816765
9/29/2020,IA,87631,,,632,167,1336417,0.065571599
9/29/2020,ID,41434,37699,3735,511,84,667796,0.062045894
9/29/2020,IL,293490,291001,2489,1362,0,5296715,0.055409815
9/29/2020,IN,119066,,,744,0,2795541,0.042591398
9/29/2020,KS,58629,55780,2849,0,0,1233215,0.047541588
9/29/2020,KY,67856,59544,8312,917,261,1927164,0.035210288
9/29/2020,LA,166848,,,533,0,1964981,0.084910745
9/29/2020,MA,139139,129243,9896,450,0,2808254,0.049546444
9/29/2020,MD,124725,,,414,0,2378814,0.05243159
9/29/2020,ME,5391,4824,567,54,7,721830,0.007468518
9/29/2020,MI,136820,123633,13187,1118,220,4532233,0.03018821
9/29/2020,MN,98447,,,809,0,2347201,0.041942296
9/29/2020,MO,124762,,,1486,0,2712729,0.045991325
9/29/2020,MS,98190,90462,7728,1141,355,1274719,0.077028741
9/29/2020,MT,12876,12876,0,463,0,482825,0.026668047
9/29/2020,NC,209137,204331,4806,889,126,4327528,0.048327128
9/29/2020,ND,21846,21846,0,444,0,317498,0.068806733
9/29/2020,NE,45044,,,466,0,796793,0.056531621
9/29/2020,NH,8233,,,25,0,614754,0.013392349
9/29/2020,NJ,209774,,,568,112,3553562,0.059032036
9/29/2020,NM,29157,,,172,0,901388,0.032346781
9/29/2020,NV,79699,,,402,-2,1173814,0.067897469
9/29/2020,NY,214054,,,666,0,8108103,0.02640001
9/29/2020,OH,152907,144265,8642,1105,121,5127508,0.029820919
9/29/2020,OK,92457,82453,10004,1029,195,1664378,0.055550482
9/29/2020,OR,33291,31678,1613,297,9,1675562,0.019868558
9/29/2020,PA,157814,152868,4946,988,64,5567315,0.028346519
9/29/2020,RI,24556,,,132,0,463388,0.052992309
9/29/2020,SC,148284,142869,5415,841,88,2137683,0.069366693
9/29/2020,SD,21997,,,259,0,363438,0.060524766
9/29/2020,TN,194611,187197,7414,879,181,2812133,0.069204053
9/29/2020,TX,743284,,,4062,0,9977436,0.074496494
9/29/2020,UT,72136,72136,0,694,0,979709,0.073630027
9/29/2020,VA,148272,140615,7657,756,102,3364939,0.0440638
9/29/2020,VT,1749,,,4,0,322539,0.0054226
9/29/2020,WA,87042,,,404,0,2885677,0.030163459
9/29/2020,WI,126664,119955,6709,2447,80,2624358,0.048264757
9/29/2020,WV,15692,15248,444,180,18,881917,0.017793058
9/29/2020,WY,5821,4948,873,67,16,261868,0.022228756
9/30/2020,AK,7824,,,103,0,306967,0.025488082
9/30/2020,AL,154701,137564,17137,1147,132,2171853,0.071229959
9/30/2020,AR,83697,,,942,335,1316299,0.063585097
9/30/2020,AZ,218507,213934,4573,323,11,2844526,0.076816665
9/30/2020,CA,810625,,,3200,0,13680081,0.059255863
9/30/2020,CO,70536,65578,4958,511,48,2212898,0.031874944
9/30/2020,CT,57550,55129,2421,221,11,1487891,0.038678909
9/30/2020,DC,15326,,,26,0,296719,0.051651563
9/30/2020,DE,20613,19540,1073,82,7,405885,0.050785321
9/30/2020,FL,698051,,,1880,264,8989580,0.077651125
9/30/2020,GA,335717,316495,19222,1906,224,4088801,0.082106466
9/30/2020,HI,12480,,,107,0,519508,0.024022729
9/30/2020,IA,88830,,,1199,72,1336417,0.066468774
9/30/2020,ID,42048,38186,3862,614,127,667796,0.062965337
9/30/2020,IL,295763,293274,2489,2273,0,5296715,0.055838949
9/30/2020,IN,120019,,,953,0,2795541,0.042932298
9/30/2020,KS,59749,56621,3128,1120,279,1233215,0.048449784
9/30/2020,KY,68840,60218,8622,984,310,1927164,0.035720883
9/30/2020,LA,167458,,,610,201,1964981,0.08522118
9/30/2020,MA,139649,129753,9896,510,0,2808254,0.049728052
9/30/2020,MD,125510,,,785,0,2378814,0.052761586
9/30/2020,ME,5431,4865,566,40,-1,721830,0.007523932
9/30/2020,MI,138014,124687,13327,1194,140,4532233,0.030451656
9/30/2020,MN,99134,,,687,0,2347201,0.042234985
9/30/2020,MO,126113,,,1351,0,2712729,0.046489347
9/30/2020,MS,98886,90980,7906,696,178,1274719,0.077574744
9/30/2020,MT,13393,13393,0,517,0,482825,0.027738829
9/30/2020,NC,210632,205703,4929,1495,123,4327528,0.048672591
9/30/2020,ND,22218,22218,0,372,0,317498,0.069978394
9/30/2020,NE,45564,,,520,0,796793,0.057184237
9/30/2020,NH,8266,,,33,0,614754,0.013446029
9/30/2020,NJ,210588,,,814,102,3553562,0.059261102
9/30/2020,NM,29435,,,278,0,901388,0.032655194
9/30/2020,NV,80085,,,386,1,1173814,0.068226312
9/30/2020,NY,214608,,,554,0,8108103,0.026468337
9/30/2020,OH,153987,145191,8796,1080,154,5127508,0.030031547
9/30/2020,OK,93442,83194,10248,985,244,1664378,0.056142295
9/30/2020,OR,33509,31896,1613,218,0,1675562,0.019998663
9/30/2020,PA,158967,153924,5043,1153,97,5567315,0.028553621
9/30/2020,RI,24748,,,192,0,463388,0.053406648
9/30/2020,SC,148971,143443,5528,687,113,2137683,0.069688069
9/30/2020,SD,22389,,,392,0,363438,0.061603355
9/30/2020,TN,196139,188505,7634,1528,220,2812133,0.069747412
9/30/2020,TX,748967,,,5683,0,9977436,0.075066079
9/30/2020,UT,73042,73042,0,906,0,979709,0.074554791
9/30/2020,VA,148721,140990,7731,449,74,3364939,0.044197235
9/30/2020,VT,1755,,,6,0,322539,0.005441202
9/30/2020,WA,87522,,,480,0,2885677,0.030329798
9/30/2020,WI,129123,122274,6849,2459,140,2624358,0.049201748
9/30/2020,WV,15848,15393,455,156,11,881917,0.017969945
9/30/2020,WY,5948,5046,902,127,29,261868,0.022713734
10/1/2020,AK,7948,,,124,0,306967,0.025892034
10/1/2020,AL,155744,138162,17582,1043,445,2171853,0.071710194
10/1/2020,AR,84821,,,1124,203,1316299,0.064439007
10/1/2020,AZ,219212,214608,4604,705,31,2844526,0.077064509
10/1/2020,CA,813687,,,3062,0,13680081,0.059479692
10/1/2020,CO,71218,66242,4976,682,18,2212898,0.032183137
10/1/2020,CT,57742,55306,2436,192,15,1487891,0.03880795
10/1/2020,DC,15358,,,32,0,296719,0.051759409
10/1/2020,DE,20937,19839,1098,324,25,405885,0.051583577
10/1/2020,FL,700602,,,2551,532,8989580,0.077934898
10/1/2020,GA,337302,317818,19484,1585,262,4088801,0.08249411
10/1/2020,HI,12566,,,86,0,519508,0.02418827
10/1/2020,IA,90009,,,1179,142,1336417,0.067350984
10/1/2020,ID,42561,38584,3977,513,115,667796,0.063733535
10/1/2020,IL,297929,295440,2489,2166,0,5296715,0.056247882
10/1/2020,IN,121176,,,1157,0,2795541,0.043346172
10/1/2020,KS,59749,56621,3128,0,0,1233215,0.048449784
10/1/2020,KY,69728,60875,8853,888,231,1927164,0.036181664
10/1/2020,LA,168009,,,551,0,1964981,0.08550159
10/1/2020,MA,140357,130461,9896,708,0,2808254,0.049980166
10/1/2020,MD,126222,,,712,0,2378814,0.053060895
10/1/2020,ME,5468,4900,568,37,2,721830,0.007575191
10/1/2020,MI,139012,125578,13434,998,107,4532233,0.030671856
10/1/2020,MN,100200,,,1066,0,2347201,0.042689143
10/1/2020,MO,127912,,,1799,0,2712729,0.047152517
10/1/2020,MS,99558,91498,8060,672,154,1274719,0.078101919
10/1/2020,MT,13824,13824,0,431,0,482825,0.028631492
10/1/2020,NC,212909,207789,5120,2277,191,4327528,0.049198757
10/1/2020,ND,22694,22694,0,476,0,317498,0.071477616
10/1/2020,NE,46185,,,621,0,796793,0.057963612
