submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
7/25/2020,AR,37981,,,732,0,1316299,0.028854386,1.442719321
7/25/2020,AZ,160041,160041,0,3740,0,2844526,0.056262801,2.813140045
7/25/2020,CA,445400,,,10066,0,13680081,0.032558287,1.627914338
7/25/2020,CO,43789,40628,3161,809,3,2212898,0.019788079,0.98940394
7/25/2020,CT,48776,46806,1970,0,0,1487891,0.032781971,1.639098563
7/25/2020,DC,11717,,,68,0,296719,0.03948854,1.974426983
7/25/2020,DE,14175,13179,996,-27,-1,405885,0.034923685,1.746184264
7/25/2020,FL,409585,,,12115,72,8989580,0.045562195,2.278109767
7/25/2020,GA,168460,163314,5146,3822,51,4088801,0.041200342,2.060017105
7/25/2020,HI,1655,,,64,0,519508,0.003185706,0.159285324
7/25/2020,IA,41671,,,400,0,1336417,0.031181136,1.559056791
7/25/2020,ID,17827,16735,1092,563,36,667796,0.026695278,1.33476391
7/25/2020,IL,171125,169883,1242,1426,0,5296715,0.032307761,1.615388028
7/25/2020,IN,61520,,,922,0,2795541,0.022006474,1.100323694
7/25/2020,KS,25109,24572,537,0,0,1233215,0.020360602,1.018030108
7/25/2020,KY,26764,25390,1374,833,58,1927164,0.013887765,0.694388231
7/25/2020,LA,103734,,,0,0,1964981,0.05279135,2.639567507
7/25/2020,MA,115274,108107,7167,289,79,2808254,0.041048281,2.052414062
7/25/2020,MD,83748,,,694,0,2378814,0.035205779,1.760288951
7/25/2020,ME,3814,3408,406,57,6,721830,0.005283793,0.264189629
7/25/2020,MI,85622,76978,8644,550,113,4532233,0.018891791,0.944589565
7/25/2020,MN,50291,,,0,0,2347201,0.021425945,1.07129726
7/25/2020,MO,40709,,,1357,0,2712729,0.015006659,0.750332967
7/25/2020,MS,52304,51639,665,1207,12,1274719,0.041031788,2.051589409
7/25/2020,MT,3342,3342,0,95,0,482825,0.006921763,0.346088127
7/25/2020,NC,111691,111092,599,2114,17,4327528,0.025809423,1.290471142
7/25/2020,ND,5876,5876,0,140,0,317498,0.018507203,0.92536016
7/25/2020,NE,24395,,,221,0,796793,0.030616484,1.530824191
7/25/2020,NH,6415,,,40,0,614754,0.010435068,0.521753417
7/25/2020,NJ,180906,,,547,34,3553562,0.050908356,2.545417809
7/25/2020,NM,18788,,,313,0,901388,0.02084341,1.042170519
7/25/2020,NV,42037,,,1897,0,1173814,0.035812318,1.79061589
7/25/2020,NY,187668,,,410,0,8108103,0.023145735,1.157286729
7/25/2020,OH,83184,78735,4449,1438,12,5127508,0.016223085,0.811154268
7/25/2020,OK,30360,,,1012,45,1664378,0.018241049,0.91205243
7/25/2020,OR,16492,16492,0,388,-831,1675562,0.009842668,0.492133386
7/25/2020,PA,107425,104401,3024,800,31,5567315,0.019295657,0.964782844
7/25/2020,RI,18224,,,0,0,463388,0.039327734,1.9663867
7/25/2020,SC,82187,81288,899,1590,62,2137683,0.038446767,1.922338345
7/25/2020,SD,8305,,,105,0,363438,0.022851215,1.142560767
7/25/2020,TN,90796,89850,946,1718,40,2812133,0.032287235,1.614361767
7/25/2020,TX,375846,,,6020,0,9977436,0.037669598,1.883479884
7/25/2020,UT,38064,37770,294,383,1,979709,0.038852353,1.942617655
7/25/2020,VA,84567,81393,3174,958,45,3364939,0.025131808,1.256590387
7/25/2020,VT,1396,,,11,0,322539,0.004328159,0.216407938
7/25/2020,WA,51849,,,1025,0,2885677,0.017967707,0.89838537
7/25/2020,WI,51715,47870,3845,988,35,2624358,0.019705772,0.985288592
7/25/2020,WV,5821,5687,134,126,1,881917,0.006600394,0.330019718
7/25/2020,WY,2446,2008,438,41,5,261868,0.009340584,0.46702919
7/26/2020,AK,2524,,,186,0,306967,0.008222382,0.411119111
7/26/2020,AL,79294,77351,1943,1164,127,2171853,0.036509837,1.825491873
7/26/2020,AR,38623,,,642,0,1316299,0.029342118,1.467105878
7/26/2020,AZ,162014,162014,0,1973,0,2844526,0.056956414,2.847820691
7/26/2020,CA,453659,,,8259,0,13680081,0.033162011,1.658100562
7/26/2020,CO,44336,41174,3162,547,1,2212898,0.020035266,1.001763299
7/26/2020,CT,48776,46806,1970,0,0,1487891,0.032781971,1.639098563
7/26/2020,DC,11780,,,63,0,296719,0.039700862,1.985043088
7/26/2020,DE,14406,13410,996,231,0,405885,0.035492812,1.7746406
7/26/2020,FL,418844,,,9259,41,8989580,0.046592166,2.32960828
7/26/2020,GA,171200,165983,5217,2740,71,4088801,0.041870465,2.09352326
7/26/2020,HI,1683,,,28,0,519508,0.003239604,0.161980181
7/26/2020,IA,42199,,,528,0,1336417,0.031576222,1.578811105
7/26/2020,ID,18177,17086,1091,350,-1,667796,0.02721939,1.360969518
7/26/2020,IL,172666,171424,1242,1541,0,5296715,0.032598696,1.62993478
7/26/2020,IN,62372,,,852,0,2795541,0.022311245,1.115562247
7/26/2020,KS,25109,25109,0,0,-537,1233215,0.020360602,1.018030108
7/26/2020,KY,27079,25699,1380,315,6,1927164,0.014051217,0.702560861
7/26/2020,LA,107574,,,3840,0,1964981,0.054745568,2.737278376
7/26/2020,MA,115637,108380,7257,363,90,2808254,0.041177543,2.058877153
7/26/2020,MD,84876,,,1128,0,2378814,0.035679965,1.783998245
7/26/2020,ME,3832,3422,410,18,4,721830,0.005308729,0.26543646
7/26/2020,MI,86661,78019,8642,1039,-2,4532233,0.019121038,0.956051906
7/26/2020,MN,51803,,,1512,0,2347201,0.022070117,1.103505835
7/26/2020,MO,41927,,,1218,0,2712729,0.015455654,0.772782685
7/26/2020,MS,52304,51639,665,0,0,1274719,0.041031788,2.051589409
7/26/2020,MT,3381,3381,0,39,0,482825,0.007002537,0.350126858
7/26/2020,NC,113336,112713,623,1645,24,4327528,0.026189547,1.309477374
7/26/2020,ND,5986,5986,0,110,0,317498,0.018853662,0.942683104
7/26/2020,NE,24618,,,223,0,796793,0.030896356,1.544817788
7/26/2020,NH,6436,,,21,0,614754,0.010469228,0.523461417
7/26/2020,NJ,181440,,,534,29,3553562,0.051058628,2.552931397
7/26/2020,NM,19042,,,254,0,901388,0.021125198,1.056259901
7/26/2020,NV,43067,,,1030,3,1173814,0.036689799,1.834489962
7/26/2020,NY,187975,,,307,0,8108103,0.023183598,1.159179897
7/26/2020,OH,84073,79573,4500,889,51,5127508,0.016396464,0.819823197
7/26/2020,OK,33582,,,3222,2027,1664378,0.020176907,1.008845346
7/26/2020,OR,16758,16758,0,266,0,1675562,0.01000142,0.500071021
7/26/2020,PA,108264,105228,3036,839,12,5567315,0.019446358,0.972317895
7/26/2020,RI,18224,,,0,0,463388,0.039327734,1.9663867
7/26/2020,SC,83390,82476,914,1203,15,2137683,0.039009526,1.950476287
7/26/2020,SD,8395,,,90,0,363438,0.02309885,1.154942521
7/26/2020,TN,93936,92943,993,3140,47,2812133,0.033403825,1.670191275
7/26/2020,TX,381656,,,5810,0,9977436,0.038251912,1.912595581
7/26/2020,UT,38502,38201,301,438,7,979709,0.039299425,1.964971231
7/26/2020,VA,86072,82871,3201,1505,27,3364939,0.025579067,1.278953348
7/26/2020,VT,1400,,,4,0,322539,0.00434056,0.217028018
7/26/2020,WA,52635,,,786,0,2885677,0.018240087,0.912004358
7/26/2020,WI,52680,48827,3853,965,8,2624358,0.020073481,1.003674041
7/26/2020,WV,5960,5825,135,139,1,881917,0.006758006,0.337900279
7/26/2020,WY,2475,2029,446,29,8,261868,0.009451327,0.472566331
7/27/2020,AK,2622,,,98,0,306967,0.008541635,0.427081738
7/27/2020,AL,81270,79275,1995,1976,52,2171853,0.03741966,1.870982981
7/27/2020,AR,39447,,,824,0,1316299,0.029968115,1.498405757
7/27/2020,AZ,163827,163827,0,1813,0,2844526,0.057593778,2.879688918
7/27/2020,CA,460550,,,6891,0,13680081,0.033665736,1.683286817
7/27/2020,CO,44565,41400,3165,229,3,2212898,0.02013875,1.006937509
7/27/2020,CT,48983,46994,1989,207,19,1487891,0.032921094,1.646054718
7/27/2020,DC,11858,,,78,0,296719,0.039963737,1.998186837
7/27/2020,DE,14476,13480,996,70,0,405885,0.035665275,1.783263732
7/27/2020,FL,427698,,,8854,95,8989580,0.047577084,2.378854185
7/27/2020,GA,174277,168834,5443,3077,226,4088801,0.042623009,2.131150428
7/27/2020,HI,1730,,,47,0,519508,0.003330074,0.166503692
7/27/2020,IA,42554,,,355,0,1336417,0.031841858,1.592092887
7/27/2020,ID,18694,17565,1129,517,38,667796,0.027993579,1.399678944
7/27/2020,IL,173897,172655,1242,1231,0,5296715,0.032831104,1.64155519
7/27/2020,IN,62907,,,535,0,2795541,0.022502621,1.125131057
7/27/2020,KS,26172,25633,539,1063,539,1233215,0.021222577,1.061128838
7/27/2020,KY,27601,26209,1392,522,12,1927164,0.014322082,0.716104078
7/27/2020,LA,109917,,,2343,0,1964981,0.055937945,2.796897273
7/27/2020,MA,115926,108562,7364,289,107,2808254,0.041280454,2.064022699
7/27/2020,MD,85524,,,648,0,2378814,0.03595237,1.797618477
7/27/2020,ME,3838,3433,405,6,-5,721830,0.005317041,0.26585207
7/27/2020,MI,87173,78507,8666,512,24,4532233,0.019234007,0.961700336
7/27/2020,MN,52281,,,478,0,2347201,0.022273764,1.113688176
7/27/2020,MO,43050,,,1123,0,2712729,0.015869628,0.793481398
7/27/2020,MS,52957,52286,671,653,6,1274719,0.041544058,2.077202897
7/27/2020,MT,3381,3381,0,0,0,482825,0.007002537,0.350126858
7/27/2020,NC,115021,114338,683,1685,60,4327528,0.026578915,1.328945763
7/27/2020,ND,6141,6141,0,155,0,317498,0.019341854,0.967092706
7/27/2020,NE,24889,,,271,0,796793,0.031236469,1.56182346
7/27/2020,NH,6441,,,5,0,614754,0.010477362,0.523868084
7/27/2020,NJ,181933,,,493,44,3553562,0.051197362,2.559868099
7/27/2020,NM,19502,,,460,0,901388,0.021635522,1.081776105
7/27/2020,NV,44055,,,988,0,1173814,0.0375315,1.876574994
7/27/2020,NY,188293,,,318,0,8108103,0.023222818,1.161140898
7/27/2020,OH,85177,80628,4549,1104,49,5127508,0.016611773,0.83058866
7/27/2020,OK,34981,,,1399,-2,1664378,0.021017461,1.050873059
7/27/2020,OR,17088,17088,0,330,0,1675562,0.010198369,0.509918463
7/27/2020,PA,109384,106331,3053,1120,17,5567315,0.019647532,0.982376603
7/27/2020,RI,18515,,,291,0,463388,0.039955717,1.997785873
7/27/2020,SC,84607,83678,929,1217,15,2137683,0.039578834,1.978941686
7/27/2020,SD,8444,,,49,0,363438,0.023233674,1.161683698
7/27/2020,TN,96489,95433,1056,2553,63,2812133,0.034311677,1.715583865
7/27/2020,TX,385923,,,4267,0,9977436,0.038679577,1.93397883
7/27/2020,UT,38915,38606,309,413,8,979709,0.039720978,1.986048919
7/27/2020,VA,86994,83732,3262,922,61,3364939,0.025853069,1.292653448
7/27/2020,VT,1402,,,2,0,322539,0.004346761,0.217338058
7/27/2020,WA,53321,,,686,0,2885677,0.018477813,0.92389065
7/27/2020,WI,53281,49417,3864,601,11,2624358,0.020302489,1.015124461
7/27/2020,WV,6054,5913,141,94,6,881917,0.006864592,0.343229578
7/27/2020,WY,2520,2072,448,45,2,261868,0.009623169,0.481158446
7/28/2020,AK,2729,,,107,0,306967,0.008890206,0.444510322
7/28/2020,AL,82530,80464,2066,1260,71,2171853,0.037999809,1.899990469
7/28/2020,AR,40181,,,734,0,1316299,0.030525739,1.526286961
7/28/2020,AZ,165934,165934,0,2107,0,2844526,0.058334499,2.916724966
7/28/2020,CA,466550,,,6000,0,13680081,0.03410433,1.705216512
7/28/2020,CO,45314,42149,3165,749,0,2212898,0.02047722,1.023861018
7/28/2020,CT,49077,47089,1988,94,-1,1487891,0.032984271,1.649213551
7/28/2020,DC,11945,,,87,0,296719,0.040256943,2.012847172
7/28/2020,DE,14602,13606,996,126,0,405885,0.035975707,1.79878537
7/28/2020,FL,436867,,,9169,189,8989580,0.048597042,2.429852118
7/28/2020,GA,178676,173066,5610,4399,167,4088801,0.043698874,2.184943704
7/28/2020,HI,1840,,,110,0,519508,0.003541813,0.177090632
7/28/2020,IA,42782,,,228,0,1336417,0.032012463,1.600623159
7/28/2020,ID,19222,18072,1150,528,21,667796,0.028784239,1.439211975
7/28/2020,IL,174973,173731,1242,1076,0,5296715,0.033034249,1.651712429
7/28/2020,IN,63678,,,771,0,2795541,0.022778417,1.138920874
7/28/2020,KS,26172,25633,539,0,0,1233215,0.021222577,1.061128838
7/28/2020,KY,28126,26656,1470,525,78,1927164,0.014594503,0.72972513
7/28/2020,LA,111038,,,1121,0,1964981,0.056508434,2.825421722
7/28/2020,MA,116182,108740,7442,256,78,2808254,0.041371614,2.068580691
7/28/2020,MD,86285,,,761,0,2378814,0.036272277,1.813613843
7/28/2020,ME,3866,3457,409,28,4,721830,0.005355832,0.267791585
7/28/2020,MI,87958,79176,8782,785,116,4532233,0.019407211,0.970360526
7/28/2020,MN,52947,,,666,0,2347201,0.022557506,1.127875286
7/28/2020,MO,44823,,,1773,0,2712729,0.016523213,0.826160667
7/28/2020,MS,55804,55046,758,2847,87,1274719,0.043777491,2.188874568
7/28/2020,MT,3667,3667,0,286,0,482825,0.007594884,0.379744214
7/28/2020,NC,116826,116087,739,1805,56,4327528,0.026996013,1.349800625
7/28/2020,ND,6227,6227,0,86,0,317498,0.019612722,0.980636098
7/28/2020,NE,25157,,,268,0,796793,0.031572818,1.578640877
7/28/2020,NH,6500,,,59,0,614754,0.010573335,0.528666751
7/28/2020,NJ,182471,,,538,55,3553562,0.051348759,2.567437968
7/28/2020,NM,19791,,,289,0,901388,0.021956139,1.097806938
7/28/2020,NV,45151,,,1096,-9,1173814,0.038465208,1.923260414
7/28/2020,NY,188629,,,336,0,8108103,0.023264258,1.163212899
7/28/2020,OH,86497,81896,4601,1320,52,5127508,0.016869208,0.84346041
7/28/2020,OK,34990,,,9,0,1664378,0.021022869,1.05114343
7/28/2020,OR,17416,17416,0,328,0,1675562,0.010394124,0.519706224
7/28/2020,PA,110218,107138,3080,834,27,5567315,0.019797335,0.989866749
7/28/2020,RI,18725,,,210,0,463388,0.040408901,2.02044507
7/28/2020,SC,86241,85251,990,1634,61,2137683,0.040343213,2.017160636
7/28/2020,SD,8492,,,48,0,363438,0.023365746,1.168287301
7/28/2020,TN,99044,97966,1078,2555,22,2812133,0.03522024,1.761012015
7/28/2020,TX,394265,,,8342,0,9977436,0.039515663,1.975783157
7/28/2020,UT,39337,39015,322,422,13,979709,0.040151719,2.007585926
7/28/2020,VA,87993,84700,3293,999,31,3364939,0.026149954,1.307497699
7/28/2020,VT,1405,,,3,0,322539,0.004356062,0.217803118
7/28/2020,WA,54205,,,884,0,2885677,0.018784154,0.93920768
7/28/2020,WI,54064,50179,3885,783,21,2624358,0.020600848,1.030042395
7/28/2020,WV,6173,6033,140,119,-1,881917,0.006999525,0.349976245
7/28/2020,WY,2589,2136,453,69,5,261868,0.00988666,0.494333023
7/29/2020,AK,2797,,,68,0,306967,0.009111729,0.455586431
7/29/2020,AL,83782,81572,2210,1252,144,2171853,0.038576276,1.928813783
7/29/2020,AR,40968,,,787,0,1316299,0.031123628,1.556181384
7/29/2020,AZ,168273,168273,0,2339,0,2844526,0.05915678,2.957839021
7/29/2020,CA,475305,,,8755,0,13680081,0.034744312,1.737215591
7/29/2020,CO,45796,42626,3170,482,5,2212898,0.020695034,1.034751715
7/29/2020,CT,49540,47581,1959,463,-29,1487891,0.03329545,1.664772487
7/29/2020,DC,11999,,,54,0,296719,0.040438934,2.02194669
7/29/2020,DE,14689,13692,997,87,1,405885,0.036190054,1.809502692
7/29/2020,FL,446251,,,9384,225,8989580,0.049640918,2.48204588
7/29/2020,GA,182243,176397,5846,3567,236,4088801,0.044571257,2.228562848
7/29/2020,HI,1963,,,123,0,519508,0.003778575,0.188928756
7/29/2020,IA,43280,,,498,0,1336417,0.032385101,1.619255068
7/29/2020,ID,19679,18503,1176,457,26,667796,0.02946858,1.473429011
7/29/2020,IL,176366,175124,1242,1393,0,5296715,0.033297242,1.664862089
7/29/2020,IN,64299,,,621,0,2795541,0.023000557,1.150027848
7/29/2020,KS,26870,26327,543,698,4,1233215,0.021788577,1.089428851
7/29/2020,KY,28727,27173,1554,601,84,1927164,0.01490636,0.745317991
7/29/2020,LA,112773,,,1735,0,1964981,0.057391395,2.869569731
7/29/2020,MA,116684,109096,7588,502,146,2808254,0.041550373,2.077518629
7/29/2020,MD,87177,,,892,0,2378814,0.036647254,1.832362682
7/29/2020,ME,3888,3477,411,22,2,721830,0.00538631,0.26931549
7/29/2020,MI,88974,80172,8802,1016,20,4532233,0.019631383,0.981569129
7/29/2020,MN,53692,,,745,0,2347201,0.022874905,1.143745252
7/29/2020,MO,46750,,,1927,0,2712729,0.017233568,0.861678406
7/29/2020,MS,57579,56770,809,1775,51,1274719,0.045169955,2.258497755
7/29/2020,MT,3780,3780,0,113,0,482825,0.007828924,0.391446176
7/29/2020,NC,118652,117850,802,1826,63,4327528,0.027417962,1.37089812
7/29/2020,ND,6301,6301,0,74,0,317498,0.019845794,0.992289715
7/29/2020,NE,25422,,,265,0,796793,0.031905401,1.595270039
7/29/2020,NH,6513,,,13,0,614754,0.010594482,0.529724085
7/29/2020,NJ,182977,,,506,35,3553562,0.051491152,2.574557585
7/29/2020,NM,20136,,,345,0,901388,0.022338882,1.116944091
7/29/2020,NV,46021,,,870,0,1173814,0.039206382,1.960319097
7/29/2020,NY,189042,,,413,0,8108103,0.023315195,1.165759734
7/29/2020,OH,87893,83213,4680,1396,79,5127508,0.017141465,0.857073261
7/29/2020,OK,37060,,,2070,135,1664378,0.022266576,1.113328823
7/29/2020,OR,17721,16815,906,305,906,1675562,0.010576153,0.528807648
7/29/2020,PA,111078,107958,3120,860,40,5567315,0.019951808,0.9975904
7/29/2020,RI,18800,,,75,0,463388,0.040570753,2.02853764
7/29/2020,SC,87980,86893,1087,1739,97,2137683,0.04115671,2.057835516
7/29/2020,SD,8641,,,149,0,363438,0.02377572,1.188785983
7/29/2020,TN,100822,99703,1119,1778,41,2812133,0.035852501,1.792625029
7/29/2020,TX,403307,,,9042,0,9977436,0.040421908,2.0210954
7/29/2020,UT,39942,39609,333,605,11,979709,0.040769249,2.038462441
7/29/2020,VA,88904,85546,3358,911,65,3364939,0.026420687,1.321034349
7/29/2020,VT,1406,,,1,0,322539,0.004359163,0.217958138
7/29/2020,WA,54995,,,790,0,2885677,0.01905792,0.952895976
7/29/2020,WI,54988,51049,3939,924,54,2624358,0.020952934,1.047646701
7/29/2020,WV,6326,6187,139,153,-1,881917,0.007173011,0.358650531
7/29/2020,WY,2628,2172,456,39,3,261868,0.01003559,0.501779523
7/30/2020,AK,2878,,,81,0,306967,0.009375601,0.468780032
7/30/2020,AL,85906,83629,2277,2124,67,2171853,0.039554242,1.97771212
7/30/2020,AR,41759,,,791,0,1316299,0.031724555,1.586227749
7/30/2020,AZ,170798,170798,0,2525,0,2844526,0.06004445,3.002222514
7/30/2020,CA,485502,,,10197,0,13680081,0.035489702,1.774485107
7/30/2020,CO,46204,43032,3172,408,2,2212898,0.020879408,1.043970395
7/30/2020,CT,49670,47717,1953,130,-6,1487891,0.033382822,1.669141086
7/30/2020,DC,12057,,,58,0,296719,0.040634405,2.031720247
7/30/2020,DE,14689,13692,997,0,0,405885,0.036190054,1.809502692
7/30/2020,FL,456105,,,9854,0,8989580,0.050737076,2.53685378
7/30/2020,GA,186426,180367,6059,4183,213,4088801,0.045594295,2.279714762
7/30/2020,HI,2085,,,122,0,519508,0.004013413,0.200670635
7/30/2020,IA,44039,,,759,0,1336417,0.032953038,1.647651893
7/30/2020,ID,20246,19020,1226,567,50,667796,0.030317642,1.515882096
7/30/2020,IL,178138,176896,1242,1772,0,5296715,0.033631789,1.681589438
7/30/2020,IN,65253,,,954,0,2795541,0.023341815,1.167090735
7/30/2020,KS,26870,26327,543,0,0,1233215,0.021788577,1.089428851
7/30/2020,KY,29386,27716,1670,659,116,1927164,0.015248313,0.762415653
7/30/2020,LA,114481,,,1708,0,1964981,0.058260614,2.913030711
7/30/2020,MA,117098,109400,7698,414,110,2808254,0.041697795,2.084889757
7/30/2020,MD,88346,,,1169,0,2378814,0.037138675,1.856933749
7/30/2020,ME,3910,3497,413,22,2,721830,0.005416788,0.270839394
7/30/2020,MI,89781,80887,8894,807,92,4532233,0.019809441,0.990472026
7/30/2020,MN,54464,,,772,0,2347201,0.023203807,1.160190371
7/30/2020,MO,48834,,,2084,0,2712729,0.018001798,0.900089909
7/30/2020,MS,57579,56770,809,0,0,1274719,0.045169955,2.258497755
7/30/2020,MT,3954,3954,0,174,0,482825,0.008189303,0.409465127
7/30/2020,NC,121063,120194,869,2411,67,4327528,0.027975093,1.39875467
7/30/2020,ND,6469,6469,0,168,0,317498,0.020374931,1.018746575
7/30/2020,NE,25766,,,344,0,796793,0.032337131,1.616856574
7/30/2020,NH,6544,,,31,0,614754,0.010644908,0.532245418
7/30/2020,NJ,183217,,,240,36,3553562,0.05155869,2.577934478
7/30/2020,NM,20388,,,252,0,901388,0.022618451,1.130922533
7/30/2020,NV,47170,,,1149,131,1173814,0.040185242,2.009262115
7/30/2020,NY,189507,,,465,0,8108103,0.023372545,1.168627236
7/30/2020,OH,89626,84862,4764,1733,84,5127508,0.017479446,0.873972308
7/30/2020,OK,38291,,,1231,105,1664378,0.023006192,1.150309605
7/30/2020,OR,18131,17872,259,410,-647,1675562,0.010820847,0.541042349
7/30/2020,PA,112048,108907,3141,970,21,5567315,0.020126039,1.006301961
7/30/2020,RI,18950,,,150,0,463388,0.040894456,2.044722781
7/30/2020,SC,89724,88558,1166,1744,79,2137683,0.041972547,2.098627346
7/30/2020,SD,8685,,,44,0,363438,0.023896786,1.194839285
7/30/2020,TN,102871,101728,1143,2049,24,2812133,0.036581129,1.829056449
7/30/2020,TX,412107,,,8800,0,9977436,0.041303898,2.065194906
7/30/2020,UT,40258,39921,337,316,4,979709,0.041091794,2.054589679
7/30/2020,VA,89888,86501,3387,984,29,3364939,0.026713114,1.335655713
7/30/2020,VT,1407,,,1,0,322539,0.004362263,0.218113158
7/30/2020,WA,55803,,,808,0,2885677,0.019337923,0.966896156
7/30/2020,WI,56079,52108,3971,1091,32,2624358,0.021368655,1.068432737
7/30/2020,WV,6422,6284,138,96,-1,881917,0.007281864,0.36409322
7/30/2020,WY,2686,2217,469,58,13,261868,0.010257076,0.512853804
7/31/2020,AK,2990,,,112,0,306967,0.009740461,0.487023035
7/31/2020,AL,87867,85409,2458,1961,181,2171853,0.040457158,2.022857901
7/31/2020,AR,42511,,,752,0,1316299,0.032295854,1.614792688
7/31/2020,AZ,174010,174010,0,3212,0,2844526,0.061173637,3.058681833
7/31/2020,CA,493588,,,8086,0,13680081,0.036080781,1.804039026
7/31/2020,CO,46809,43626,3183,605,11,2212898,0.021152805,1.057640253
7/31/2020,CT,49810,47854,1956,140,3,1487891,0.033476915,1.673845732
7/31/2020,DC,12126,,,69,0,296719,0.040866948,2.04334741
7/31/2020,DE,14877,13880,997,188,0,405885,0.036653239,1.832661961
7/31/2020,FL,465030,,,8925,467,8989580,0.051729892,2.586494586
7/31/2020,GA,190734,184447,6287,4308,228,4088801,0.046647905,2.332395243
7/31/2020,HI,2172,,,87,0,519508,0.004180879,0.209043942
7/31/2020,IA,44582,,,543,0,1336417,0.033359348,1.667967408
7/31/2020,ID,20721,19463,1258,475,32,667796,0.031028937,1.551446849
7/31/2020,IL,180118,178837,1281,1980,39,5296715,0.034005605,1.700280268
7/31/2020,IN,66154,,,901,0,2795541,0.023664114,1.183205684
7/31/2020,KS,27812,27171,641,942,98,1233215,0.022552434,1.127621704
7/31/2020,KY,30151,28404,1747,765,77,1927164,0.015645269,0.782263471
