submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
8/1/2020,LA,116280,,,0,0,1964981,0.059176145,4.734091576
8/1/2020,MA,118040,110077,7963,428,138,2808254,0.042033235,3.362658791
8/1/2020,MD,90274,,,909,0,2378814,0.037949163,3.035933032
8/1/2020,ME,3958,3535,423,21,2,721830,0.005483286,0.438662843
8/1/2020,MI,91332,82356,8976,758,23,4532233,0.020151656,1.612132474
8/1/2020,MN,55947,,,759,0,2347201,0.023835624,1.906849903
8/1/2020,MO,51258,,,935,0,2712729,0.018895363,1.511629064
8/1/2020,MS,59881,59002,879,0,0,1274719,0.046975843,3.758067464
8/1/2020,MT,4081,4081,0,116,0,482825,0.008452338,0.676187024
8/1/2020,NC,124834,123878,956,1753,23,4327528,0.028846492,2.307719326
8/1/2020,ND,6660,6660,0,58,0,317498,0.02097651,1.678120807
8/1/2020,NE,26391,,,180,0,796793,0.033121526,2.649722073
8/1/2020,NH,6613,,,30,0,614754,0.010757148,0.860571871
8/1/2020,NJ,184369,,,405,36,3553562,0.051882871,4.150629706
8/1/2020,NM,20796,,,196,0,901388,0.023071086,1.845686874
8/1/2020,NV,49306,,,994,8,1173814,0.042004951,3.36039611
8/1/2020,NY,190307,,,441,0,8108103,0.023471211,1.877696916
8/1/2020,OH,92087,87218,4869,928,43,5127508,0.017959406,1.436752512
8/1/2020,OK,40418,,,1313,67,1664378,0.024284147,1.942731759
8/1/2020,OR,18817,18817,0,324,-952,1675562,0.011230262,0.898420948
8/1/2020,PA,112936,109779,3157,0,0,5567315,0.020285542,1.622843328
8/1/2020,RI,19022,,,0,0,463388,0.041049833,3.283986638
8/1/2020,SC,92860,91585,1275,1619,42,2137683,0.043439556,3.475164465
8/1/2020,SD,8867,,,103,0,363438,0.024397559,1.951804709
8/1/2020,TN,108184,106946,1238,2225,57,2812133,0.038470442,3.077635375
8/1/2020,TX,430485,,,9539,0,9977436,0.043145854,3.451668344
8/1/2020,UT,41380,41037,343,583,4,979709,0.042237032,3.378962529
8/1/2020,VA,91782,88324,3458,981,24,3364939,0.027275977,2.182078189
8/1/2020,VT,1421,,,7,0,322539,0.004405669,0.352453502
8/1/2020,WA,57541,,,1738,0,2885677,0.019940208,1.595216651
8/1/2020,WI,58058,54002,4056,1124,62,2624358,0.022122744,1.769819514
8/1/2020,WV,6735,6595,140,93,0,881917,0.007636773,0.610941846
8/1/2020,WY,2769,2297,472,43,0,261868,0.01057403,0.845922373
8/2/2020,AK,3280,,,144,0,306967,0.010685188,0.854815013
8/2/2020,AL,91444,88811,2633,2095,64,2171853,0.042104139,3.368331098
8/2/2020,AR,43810,,,637,0,1316299,0.033282712,2.662616928
8/2/2020,AZ,178467,178467,0,1445,0,2844526,0.062740506,5.019240464
8/2/2020,CA,509162,,,9032,0,13680081,0.037219224,2.977537925
8/2/2020,CO,47716,44527,3189,449,-1,2212898,0.021562675,1.725013986
8/2/2020,CT,49810,47854,1956,0,0,1487891,0.033476915,2.678153171
8/2/2020,DC,12274,,,69,0,296719,0.041365737,3.309258928
8/2/2020,DE,14949,13952,997,72,0,405885,0.036830629,2.946450349
8/2/2020,FL,481668,,,7047,4,8989580,0.053580701,4.286456097
8/2/2020,GA,197628,191240,6388,3162,22,4088801,0.048333974,3.866717896
8/2/2020,HI,2424,,,207,0,519508,0.004665953,0.373276254
8/2/2020,IA,45492,,,511,0,1336417,0.034040273,2.723221869
8/2/2020,ID,21344,20067,1277,230,12,667796,0.031961857,2.556948529
8/2/2020,IL,183224,181943,1281,1467,0,5296715,0.034592007,2.767360524
8/2/2020,IN,67857,,,735,0,2795541,0.024273298,1.941863847
8/2/2020,KS,27812,27171,641,0,0,1233215,0.022552434,1.804194727
8/2/2020,KY,31185,29346,1839,462,38,1927164,0.016181809,1.29454473
8/2/2020,LA,119747,,,3467,0,1964981,0.060940538,4.875243069
8/2/2020,MA,118458,110430,8028,418,65,2808254,0.042182082,3.374566546
8/2/2020,MD,91144,,,870,0,2378814,0.038314891,3.06519131
8/2/2020,ME,3970,3541,429,12,6,721830,0.00549991,0.439992796
8/2/2020,MI,91761,82782,8979,429,3,4532233,0.020246311,1.6197049
8/2/2020,MN,55947,,,0,0,2347201,0.023835624,1.906849903
8/2/2020,MO,51840,,,582,0,2712729,0.019109907,1.528792592
8/2/2020,MS,61125,60147,978,1244,99,1274719,0.047951745,3.836139573
8/2/2020,MT,4193,4193,0,112,0,482825,0.008684306,0.694744473
8/2/2020,NC,126196,125219,977,1362,21,4327528,0.029161221,2.332897673
8/2/2020,ND,6785,6785,0,125,0,317498,0.021370213,1.709617068
8/2/2020,NE,26702,,,311,0,796793,0.033511841,2.680947247
8/2/2020,NH,6634,,,21,0,614754,0.010791308,0.863304671
8/2/2020,NJ,184719,,,350,29,3553562,0.051981364,4.158509124
8/2/2020,NM,21016,,,220,0,901388,0.023315154,1.865212317
8/2/2020,NV,50437,,,1131,0,1173814,0.042968477,3.437478169
8/2/2020,NY,190575,,,268,0,8108103,0.023504265,1.880341185
8/2/2020,OH,93031,88134,4897,944,28,5127508,0.018143511,1.451480914
8/2/2020,OK,40910,,,492,0,1664378,0.024579753,1.966380233
8/2/2020,OR,19097,19097,0,280,0,1675562,0.01139737,0.911789597
8/2/2020,PA,113590,110416,3174,654,17,5567315,0.020403013,1.632241035
8/2/2020,RI,19022,,,0,0,463388,0.041049833,3.283986638
8/2/2020,SC,94063,92750,1313,1203,38,2137683,0.044002315,3.520185172
8/2/2020,SD,8955,,,88,0,363438,0.024639691,1.971175276
8/2/2020,TN,109627,108350,1277,1443,39,2812133,0.038983576,3.118686065
8/2/2020,TX,430485,,,0,0,9977436,0.043145854,3.451668344
8/2/2020,UT,41759,41418,341,379,-2,979709,0.042623881,3.409910494
8/2/2020,VA,93106,89602,3504,1324,46,3364939,0.027669447,2.213555729
8/2/2020,VT,1426,,,5,0,322539,0.004421171,0.353693662
8/2/2020,WA,58172,,,631,0,2885677,0.020158874,1.612709946
8/2/2020,WI,58990,54924,4066,932,10,2624358,0.022477878,1.798230272
8/2/2020,WV,6854,6713,141,119,1,881917,0.007771706,0.621736513
8/2/2020,WY,2808,2333,475,39,3,261868,0.01072296,0.857836773
8/3/2020,AK,3341,,,61,0,306967,0.010883906,0.870712487
8/3/2020,AL,92661,89927,2734,1217,101,2171853,0.04266449,3.413159178
8/3/2020,AR,44597,,,787,0,1316299,0.0338806,2.710448006
8/3/2020,AZ,179497,179497,0,1030,0,2844526,0.063102605,5.048208383
8/3/2020,CA,514901,,,5739,0,13680081,0.037638739,3.01109913
8/3/2020,CO,47968,44773,3195,252,6,2212898,0.021676553,1.734124212
8/3/2020,CT,50062,48093,1969,252,13,1487891,0.033646282,2.691702551
8/3/2020,DC,12313,,,39,0,296719,0.041497174,3.319773928
8/3/2020,DE,15055,14058,997,106,0,405885,0.037091787,2.967342967
8/3/2020,FL,486426,,,4758,51,8989580,0.054109981,4.328798453
8/3/2020,GA,200166,193481,6685,2538,297,4088801,0.048954694,3.916375485
8/3/2020,HI,2567,,,143,0,519508,0.004941214,0.395297089
8/3/2020,IA,45845,,,353,0,1336417,0.034304412,2.744352998
8/3/2020,ID,21675,20372,1303,331,26,667796,0.032457517,2.596601357
8/3/2020,IL,184522,183241,1281,1298,0,5296715,0.034837064,2.786965128
8/3/2020,IN,68433,,,576,0,2795541,0.02447934,1.958347239
8/3/2020,KS,28876,28235,641,1064,0,1233215,0.02341522,1.873217565
8/3/2020,KY,31508,29623,1885,323,46,1927164,0.016349413,1.307953034
8/3/2020,LA,120846,,,1099,0,1964981,0.061499831,4.919986504
8/3/2020,MA,118657,110595,8062,199,34,2808254,0.042252944,3.380235548
8/3/2020,MD,91854,,,710,0,2378814,0.038613359,3.089068754
8/3/2020,ME,3975,3548,427,5,-2,721830,0.005506837,0.440546943
8/3/2020,MI,92374,83386,8988,613,9,4532233,0.020381565,1.630525174
8/3/2020,MN,57162,,,1215,0,2347201,0.024353262,1.948260929
8/3/2020,MO,52887,,,1047,0,2712729,0.019495866,1.559669248
8/3/2020,MS,62199,61186,1013,1074,35,1274719,0.048794283,3.903542663
8/3/2020,MT,4314,4314,0,121,0,482825,0.008934914,0.714793145
8/3/2020,NC,127584,126532,1052,1388,75,4327528,0.029481958,2.358556663
8/3/2020,ND,6933,6933,0,148,0,317498,0.021836358,1.746908642
8/3/2020,NE,26956,,,254,0,796793,0.033830618,2.706449479
8/3/2020,NH,6660,,,26,0,614754,0.010833602,0.866688139
8/3/2020,NJ,185030,,,311,47,3553562,0.052068882,4.16551055
8/3/2020,NM,21130,,,114,0,901388,0.023441626,1.875330047
8/3/2020,NV,51422,,,985,-9,1173814,0.043807622,3.504609759
8/3/2020,NY,190879,,,304,0,8108103,0.023541758,1.883340653
8/3/2020,OH,93963,88997,4966,932,69,5127508,0.018325276,1.466022091
8/3/2020,OK,41199,,,289,-6,1664378,0.024753391,1.980271309
8/3/2020,OR,19366,19366,0,269,0,1675562,0.011557913,0.924633048
8/3/2020,PA,114155,110970,3185,565,11,5567315,0.020504498,1.64035985
8/3/2020,RI,19246,,,224,0,463388,0.041533229,3.322658334
8/3/2020,SC,95201,93865,1336,1138,23,2137683,0.044534667,3.562773339
8/3/2020,SD,9020,,,65,0,363438,0.024818539,1.985483081
8/3/2020,TN,110636,109325,1311,1009,34,2812133,0.039342378,3.147390255
8/3/2020,TX,442014,,,11529,0,9977436,0.044301362,3.544108927
8/3/2020,UT,42153,41802,351,394,10,979709,0.043026041,3.442083312
8/3/2020,VA,94251,90728,3523,1145,19,3364939,0.02800972,2.240777619
8/3/2020,VT,1426,,,0,0,322539,0.004421171,0.353693662
8/3/2020,WA,58715,,,543,0,2885677,0.020347045,1.627763606
8/3/2020,WI,59401,55328,4073,411,7,2624358,0.022634488,1.81075905
8/3/2020,WV,6973,6829,144,119,3,881917,0.00790664,0.632531179
8/3/2020,WY,2848,2364,484,40,9,261868,0.010875708,0.87005667
8/4/2020,AK,3394,,,53,0,306967,0.011056563,0.884525047
8/4/2020,AL,93847,91018,2829,1186,95,2171853,0.043210567,3.456845376
8/4/2020,AR,45381,,,784,0,1316299,0.034476209,2.758096755
8/4/2020,AZ,180505,180505,0,1008,0,2844526,0.06345697,5.076557571
8/4/2020,CA,519427,,,4526,0,13680081,0.037969585,3.03756681
8/4/2020,CO,48394,45177,3217,426,22,2212898,0.02186906,1.749524831
8/4/2020,CT,50110,48142,1968,48,-1,1487891,0.033678542,2.694283385
8/4/2020,DC,12398,,,85,0,296719,0.04178364,3.342691233
8/4/2020,DE,15296,14299,997,241,0,405885,0.037685551,3.014844106
8/4/2020,FL,491773,,,5347,146,8989580,0.05470478,4.376382434
8/4/2020,GA,202908,196016,6892,2742,207,4088801,0.049625306,3.970024464
8/4/2020,HI,2738,,,171,0,519508,0.005270371,0.421629696
8/4/2020,IA,46045,,,200,0,1336417,0.034454066,2.756325309
8/4/2020,ID,22234,20867,1367,559,64,667796,0.033294599,2.663567916
8/4/2020,IL,185993,184712,1281,1471,0,5296715,0.035114783,2.809182673
8/4/2020,IN,69255,,,822,0,2795541,0.02477338,1.981870414
8/4/2020,KS,28876,28235,641,0,0,1233215,0.02341522,1.873217565
8/4/2020,KY,32197,30238,1959,689,74,1927164,0.016706933,1.336554647
8/4/2020,LA,124461,,,3615,0,1964981,0.063339544,5.067163499
8/4/2020,MA,119203,111033,8170,546,108,2808254,0.042447371,3.395789697
8/4/2020,MD,92426,,,572,0,2378814,0.038853815,3.108305231
8/4/2020,ME,3992,3568,424,17,-3,721830,0.005530388,0.442431043
8/4/2020,MI,93175,84050,9125,801,137,4532233,0.020558299,1.6446639
8/4/2020,MN,57779,,,617,0,2347201,0.024616128,1.969290231
8/4/2020,MO,54080,,,1193,0,2712729,0.019935644,1.594851531
8/4/2020,MS,62199,61186,1013,0,0,1274719,0.048794283,3.903542663
8/4/2020,MT,4429,4429,0,115,0,482825,0.009173096,0.733847667
8/4/2020,NC,129278,128161,1117,1694,65,4327528,0.029873406,2.389872463
8/4/2020,ND,7057,7057,0,124,0,317498,0.022226912,1.778152933
8/4/2020,NE,27178,,,222,0,796793,0.034109235,2.728738832
8/4/2020,NH,6693,,,33,0,614754,0.010887282,0.870982539
8/4/2020,NJ,185421,,,391,35,3553562,0.052178912,4.174312985
8/4/2020,NM,21340,,,210,0,901388,0.0236746,1.893967969
8/4/2020,NV,52423,,,1001,21,1173814,0.044660398,3.572831812
8/4/2020,NY,191309,,,430,0,8108103,0.023594792,1.887583323
8/4/2020,OH,95106,90041,5065,1143,99,5127508,0.018548191,1.483855315
8/4/2020,OK,41423,,,224,-627,1664378,0.024887976,1.991038094
8/4/2020,OR,19699,19699,0,333,0,1675562,0.011756652,0.940532192
8/4/2020,PA,115009,111780,3229,854,44,5567315,0.020657893,1.652631475
8/4/2020,RI,19390,,,144,0,463388,0.041843984,3.34751871
8/4/2020,SC,96474,95088,1386,1273,50,2137683,0.045130171,3.610413705
8/4/2020,SD,9079,,,59,0,363438,0.024980877,1.998470165
8/4/2020,TN,112441,111101,1340,1805,29,2812133,0.03998424,3.198739178
8/4/2020,TX,451181,,,9167,0,9977436,0.045220135,3.617610777
8/4/2020,UT,42544,42190,354,391,3,979709,0.04342514,3.47401116
8/4/2020,VA,95049,91473,3576,798,53,3364939,0.028246872,2.259749731
8/4/2020,VT,1431,,,5,0,322539,0.004436673,0.354933822
8/4/2020,WA,59379,,,664,0,2885677,0.020577147,1.646171765
8/4/2020,WI,60171,56056,4115,770,42,2624358,0.022927893,1.834231458
8/4/2020,WV,7051,6902,149,78,5,881917,0.007995083,0.639606675
8/4/2020,WY,2884,2392,492,36,8,261868,0.011013182,0.881054577
8/5/2020,AK,3449,,,55,0,306967,0.011235735,0.898858835
8/5/2020,AL,94819,91917,2902,972,73,2171853,0.043658111,3.492648904
8/5/2020,AR,46293,,,912,0,1316299,0.035169061,2.813524891
8/5/2020,AZ,182203,182203,0,1698,0,2844526,0.064053906,5.124312451
8/5/2020,CA,524722,,,5295,0,13680081,0.038356644,3.068531539
8/5/2020,CO,48988,45755,3233,594,16,2212898,0.022137487,1.770998934
8/5/2020,CT,50225,48258,1967,115,-1,1487891,0.033755833,2.700466634
8/5/2020,DC,12443,,,45,0,296719,0.041935299,3.354823924
8/5/2020,DE,15365,14368,997,69,0,405885,0.03785555,3.028444017
8/5/2020,FL,497181,,,5408,220,8989580,0.055306366,4.424509265
8/5/2020,GA,206796,199756,7040,3888,148,4088801,0.050576196,4.046095665
8/5/2020,HI,2887,,,149,0,519508,0.005557181,0.444574482
8/5/2020,IA,46659,,,614,0,1336417,0.034913504,2.793080304
8/5/2020,ID,22707,21268,1439,473,72,667796,0.034002899,2.720231927
8/5/2020,IL,187752,186471,1281,1759,0,5296715,0.035446876,2.835750083
8/5/2020,IN,69975,,,720,0,2795541,0.025030933,2.002474655
8/5/2020,KS,29717,29076,641,841,0,1233215,0.024097177,1.927774151
8/5/2020,KY,32741,30712,2029,544,70,1927164,0.016989213,1.359137053
8/5/2020,LA,125943,,,1482,0,1964981,0.06409375,5.127499961
8/5/2020,MA,119643,111371,8272,440,102,2808254,0.042604052,3.408324176
8/5/2020,MD,93005,,,579,0,2378814,0.039097214,3.127777119
8/5/2020,ME,3997,3581,416,5,-8,721830,0.005537315,0.44298519
8/5/2020,MI,93893,84707,9186,718,61,4532233,0.02071672,1.657337564
8/5/2020,MN,58640,,,861,0,2347201,0.024982948,1.998635822
8/5/2020,MO,55321,,,1241,0,2712729,0.020393117,1.631449363
8/5/2020,MS,63444,62384,1060,1245,47,1274719,0.049770969,3.98167753
8/5/2020,MT,4593,4593,0,164,0,482825,0.009512763,0.761021074
8/5/2020,NC,130463,129288,1175,1185,58,4327528,0.030147234,2.411778734
8/5/2020,ND,7177,7177,0,120,0,317498,0.022604867,1.808389344
8/5/2020,NE,27489,,,311,0,796793,0.03449955,2.759964006
8/5/2020,NH,6719,,,26,0,614754,0.010929575,0.874366007
8/5/2020,NJ,185824,,,403,46,3553562,0.05229232,4.183385572
8/5/2020,NM,21566,,,226,0,901388,0.023925324,1.914025924
8/5/2020,NV,53068,,,645,-4,1173814,0.045209888,3.616791076
8/5/2020,NY,191644,,,335,0,8108103,0.023636108,1.890888658
8/5/2020,OH,96305,91171,5134,1199,69,5127508,0.018782028,1.502562258
8/5/2020,OK,43414,,,1991,801,1664378,0.026084219,2.086737508
8/5/2020,OR,19978,18935,1043,279,1043,1675562,0.011923164,0.953853095
8/5/2020,PA,115714,112462,3252,705,23,5567315,0.020784525,1.662762032
8/5/2020,RI,19481,,,91,0,463388,0.042040364,3.363229087
8/5/2020,SC,97764,96322,1442,1290,56,2137683,0.045733628,3.658690274
8/5/2020,SD,9168,,,89,0,363438,0.025225761,2.018060852
8/5/2020,TN,114098,112657,1441,1657,101,2812133,0.040573472,3.245877773
8/5/2020,TX,459887,,,8706,0,9977436,0.046092704,3.687416286
8/5/2020,UT,43096,42740,356,552,2,979709,0.043988572,3.519085769
8/5/2020,VA,95867,92244,3623,818,47,3364939,0.028489967,2.279197335
8/5/2020,VT,1436,,,5,0,322539,0.004452175,0.356173982
8/5/2020,WA,60084,,,705,0,2885677,0.020821457,1.665716572
8/5/2020,WI,61110,56940,4170,939,55,2624358,0.023285695,1.862855601
8/5/2020,WV,7159,7008,151,108,2,881917,0.008117544,0.649403515
8/5/2020,WY,2923,2424,499,39,7,261868,0.011162112,0.892968977
8/6/2020,AK,3484,,,35,0,306967,0.011349754,0.907980337
8/6/2020,AL,96592,93402,3190,1773,288,2171853,0.044474465,3.557957191
8/6/2020,AR,47028,,,735,0,1316299,0.035727445,2.858195592
8/6/2020,AZ,183647,182408,1239,1444,1239,2844526,0.064561547,5.164923787
8/6/2020,CA,529980,,,5258,0,13680081,0.038740999,3.099279895
8/6/2020,CO,49436,46200,3236,448,3,2212898,0.022339936,1.787194891
8/6/2020,CT,50245,48273,1972,20,5,1487891,0.033769275,2.701541981
8/6/2020,DC,12518,,,75,0,296719,0.042188063,3.375045076
8/6/2020,DE,15365,14368,997,0,0,405885,0.03785555,3.028444017
8/6/2020,FL,504768,,,7587,208,8989580,0.056150343,4.492027436
8/6/2020,GA,210160,202946,7214,3364,174,4088801,0.051398931,4.111914471
8/6/2020,HI,3088,,,201,0,519508,0.005944086,0.475526845
8/6/2020,IA,47362,,,703,0,1336417,0.035439537,2.835162977
8/6/2020,ID,23399,21916,1483,692,44,667796,0.035039144,2.803131495
8/6/2020,IL,189705,188424,1281,1953,0,5296715,0.035815595,2.865247611
8/6/2020,IN,71015,,,1040,0,2795541,0.025402954,2.032236336
8/6/2020,KS,29717,29076,641,0,0,1233215,0.024097177,1.927774151
8/6/2020,KY,33254,31146,2108,513,79,1927164,0.017255407,1.380432594
8/6/2020,LA,127246,,,1303,0,1964981,0.06475686,5.18054882
8/6/2020,MA,119874,111533,8341,231,69,2808254,0.04268631,3.414904777
8/6/2020,MD,93806,,,801,0,2378814,0.039433936,3.154714913
8/6/2020,ME,4015,3599,416,18,0,721830,0.005562251,0.44498012
8/6/2020,MI,94656,85429,9227,763,41,4532233,0.020885069,1.670805539
8/6/2020,MN,59185,,,545,0,2347201,0.025215139,2.017211138
8/6/2020,MO,56383,,,1062,0,2712729,0.020784605,1.662768378
8/6/2020,MS,64400,63302,1098,956,38,1274719,0.050520938,4.041675067
8/6/2020,MT,4744,4744,0,151,0,482825,0.009825506,0.786040491
8/6/2020,NC,132512,131267,1245,2049,70,4327528,0.030620715,2.449657171
8/6/2020,ND,7327,7327,0,150,0,317498,0.023077311,1.846184858
8/6/2020,NE,27821,,,332,0,796793,0.03491622,2.793297632
8/6/2020,NH,6742,,,23,0,614754,0.010966988,0.877359074
8/6/2020,NJ,186241,,,417,43,3553562,0.052409667,4.192773336
8/6/2020,NM,21773,,,207,0,901388,0.02415497,1.932397591
8/6/2020,NV,53919,,,851,122,1173814,0.045934876,3.674790043
8/6/2020,NY,192014,,,370,0,8108103,0.023681742,1.894539327
8/6/2020,OH,97471,92273,5198,1166,64,5127508,0.019009429,1.520754331
8/6/2020,OK,44325,,,911,71,1664378,0.02663157,2.130525638
8/6/2020,OR,20225,19182,1043,247,0,1675562,0.012070577,0.965646153
8/6/2020,PA,116521,113241,3280,807,28,5567315,0.020929479,1.674358286
8/6/2020,RI,19611,,,130,0,463388,0.042320906,3.385672482
8/6/2020,SC,99310,97777,1533,1546,91,2137683,0.046456841,3.716547308
8/6/2020,SD,9273,,,105,0,363438,0.025514668,2.04117346
8/6/2020,TN,116350,114801,1549,2252,108,2812133,0.041374288,3.309943022
8/6/2020,TX,467485,,,7598,0,9977436,0.046854222,3.748337749
8/6/2020,UT,43606,43245,361,510,5,979709,0.044509135,3.560730788
8/6/2020,VA,97882,94141,3741,2015,118,3364939,0.029088789,2.327103106
8/6/2020,VT,1445,,,9,0,322539,0.004480078,0.35840627
8/6/2020,WA,60917,,,833,0,2885677,0.021110124,1.68880994
8/6/2020,WI,61985,57779,4206,875,36,2624358,0.02361911,1.889528791
8/6/2020,WV,7277,7123,154,118,3,881917,0.008251343,0.66010747
8/6/2020,WY,2958,2449,509,35,10,261868,0.011295767,0.903661387
8/7/2020,AK,3536,,,52,0,306967,0.011519154,0.921532282
8/7/2020,AL,98484,94969,3515,1892,325,2171853,0.04534561,3.627648833
8/7/2020,AR,48039,,,1011,0,1316299,0.036495507,2.919640598
8/7/2020,AZ,185053,183791,1262,1406,23,2844526,0.06505583,5.204466403
8/7/2020,CA,538416,,,8436,0,13680081,0.039357662,3.148612936
8/7/2020,CO,49893,46656,3237,457,1,2212898,0.022546453,1.803716213
8/7/2020,CT,50320,48345,1975,75,3,1487891,0.033819682,2.705574535
8/7/2020,DC,12589,,,71,0,296719,0.042427347,3.394187767
8/7/2020,DE,15502,14502,1000,137,3,405885,0.038193084,3.05544674
8/7/2020,FL,512421,,,7653,327,8989580,0.057001662,4.560132954
8/7/2020,GA,214367,207001,7366,4207,152,4088801,0.052427839,4.19422711
8/7/2020,HI,3317,,,229,0,519508,0.006384887,0.510790979
8/7/2020,IA,47865,,,503,0,1336417,0.035815917,2.865273339
8/7/2020,ID,23922,22408,1514,523,31,667796,0.035822317,2.86578536
8/7/2020,IL,191808,190508,1300,2103,19,5296715,0.036212634,2.897010694
8/7/2020,IN,72254,,,1239,0,2795541,0.02584616,2.067692801
8/7/2020,KS,30638,29889,749,921,108,1233215,0.024844005,1.987520424
8/7/2020,KY,33796,31635,2161,542,53,1927164,0.01753665,1.402931977
8/7/2020,LA,128746,,,1500,0,1964981,0.065520226,5.241618112
8/7/2020,MA,120291,111853,8438,417,97,2808254,0.042834801,3.426784044
8/7/2020,MD,94581,,,775,0,2378814,0.039759729,3.180778321
8/7/2020,ME,4026,3609,417,11,1,721830,0.005577491,0.446199244
8/7/2020,MI,95470,86191,9279,814,52,4532233,0.021064672,1.685173732
8/7/2020,MN,60101,,,916,0,2347201,0.025605391,2.048431302
8/7/2020,MO,57379,,,996,0,2712729,0.021151763,1.692141014
8/7/2020,MS,66646,65442,1204,2246,106,1274719,0.052282895,4.182631623
8/7/2020,MT,4888,4888,0,144,0,482825,0.010123751,0.809900067
8/7/2020,NC,134094,132814,1280,1582,35,4327528,0.030986281,2.478902505
8/7/2020,ND,7508,7508,0,181,0,317498,0.023647393,1.891791444
8/7/2020,NE,28104,,,283,0,796793,0.035271394,2.821711536
8/7/2020,NH,6779,,,37,0,614754,0.011027175,0.882174008
8/7/2020,NJ,186646,,,405,45,3553562,0.052523637,4.201890948
8/7/2020,NM,21965,,,192,0,901388,0.024367975,1.949437978
8/7/2020,NV,54757,,,838,-138,1173814,0.046648788,3.73190301
8/7/2020,NY,192384,,,370,0,8108103,0.023727375,1.898189996
8/7/2020,OH,98675,93402,5273,1204,75,5127508,0.019244241,1.539539285
8/7/2020,OK,45272,,,947,95,1664378,0.027200552,2.176044144
8/7/2020,OR,20636,20636,0,411,-1043,1675562,0.012315868,0.98526942
8/7/2020,PA,117279,113969,3310,758,30,5567315,0.02106563,1.68525043
